t	y1	y2
10.958	-0.749894	-0.680825
10.959	-0.750574	-0.680143
10.96	-0.751254	-0.679461
10.961	-0.751933	-0.678778
10.962	-0.752612	-0.678095
10.963	-0.75329	-0.677411
10.964	-0.753967	-0.676726
10.965	-0.754643	-0.676042
10.966	-0.755319	-0.675356
10.967	-0.755994	-0.674671
10.968	-0.756668	-0.673984
10.969	-0.757342	-0.673298
10.97	-0.758015	-0.67261
10.971	-0.758687	-0.671923
10.972	-0.759358	-0.671234
10.973	-0.760029	-0.670546
10.974	-0.7607	-0.669857
10.975	-0.761369	-0.669167
10.976	-0.762038	-0.668477
10.977	-0.762706	-0.667786
10.978	-0.763373	-0.667095
10.979	-0.76404	-0.666403
10.98	-0.764706	-0.665711
10.981	-0.765372	-0.665019
10.982	-0.766036	-0.664326
10.983	-0.7667	-0.663632
10.984	-0.767364	-0.662938
10.985	-0.768026	-0.662244
10.986	-0.768688	-0.661549
10.987	-0.769349	-0.660853
10.988	-0.77001	-0.660157
10.989	-0.77067	-0.659461
10.99	-0.771329	-0.658764
10.991	-0.771987	-0.658067
10.992	-0.772645	-0.657369
10.993	-0.773302	-0.656671
10.994	-0.773958	-0.655972
10.995	-0.774614	-0.655273
10.996	-0.775269	-0.654573
10.997	-0.775923	-0.653873
10.998	-0.776576	-0.653172
10.999	-0.777229	-0.652471
11	-0.777881	-0.65177
11.001	-0.778533	-0.651068
11.002	-0.779184	-0.650365
11.003	-0.779834	-0.649662
11.004	-0.780483	-0.648959
11.005	-0.781131	-0.648255
11.006	-0.781779	-0.647551
11.007	-0.782427	-0.646846
11.008	-0.783073	-0.646141
11.009	-0.783719	-0.645435
11.01	-0.784364	-0.644729
11.011	-0.785008	-0.644022
11.012	-0.785652	-0.643315
11.013	-0.786295	-0.642608
11.014	-0.786937	-0.6419
11.015	-0.787579	-0.641191
11.016	-0.78822	-0.640483
11.017	-0.78886	-0.639773
11.018	-0.789499	-0.639063
11.019	-0.790138	-0.638353
11.02	-0.790776	-0.637643
11.021	-0.791413	-0.636931
11.022	-0.79205	-0.63622
11.023	-0.792686	-0.635508
11.024	-0.793321	-0.634795
11.025	-0.793955	-0.634082
11.026	-0.794589	-0.633369
11.027	-0.795222	-0.632655
11.028	-0.795854	-0.631941
11.029	-0.796486	-0.631226
11.03	-0.797117	-0.630511
11.031	-0.797747	-0.629796
11.032	-0.798376	-0.62908
11.033	-0.799005	-0.628363
11.034	-0.799633	-0.627646
11.035	-0.80026	-0.626929
11.036	-0.800887	-0.626211
11.037	-0.801513	-0.625493
11.038	-0.802138	-0.624774
11.039	-0.802762	-0.624055
11.04	-0.803386	-0.623336
11.041	-0.804009	-0.622616
11.042	-0.804631	-0.621896
11.043	-0.805253	-0.621175
11.044	-0.805873	-0.620454
11.045	-0.806494	-0.619732
11.046	-0.807113	-0.61901
11.047	-0.807732	-0.618287
11.048	-0.80835	-0.617564
11.049	-0.808967	-0.616841
11.05	-0.809583	-0.616117
11.051	-0.810199	-0.615393
11.052	-0.810814	-0.614668
11.053	-0.811428	-0.613943
11.054	-0.812042	-0.613218
11.055	-0.812655	-0.612492
11.056	-0.813267	-0.611766
11.057	-0.813878	-0.611039
11.058	-0.814489	-0.610312
11.059	-0.815099	-0.609584
11.06	-0.815708	-0.608856
11.061	-0.816317	-0.608128
11.062	-0.816924	-0.607399
11.063	-0.817531	-0.60667
11.064	-0.818138	-0.60594
11.065	-0.818743	-0.60521
11.066	-0.819348	-0.604479
11.067	-0.819952	-0.603749
11.068	-0.820556	-0.603017
11.069	-0.821158	-0.602285
11.07	-0.82176	-0.601553
11.071	-0.822361	-0.600821
11.072	-0.822962	-0.600088
11.073	-0.823562	-0.599354
11.074	-0.824161	-0.598621
11.075	-0.824759	-0.597886
11.076	-0.825356	-0.597152
11.077	-0.825953	-0.596417
11.078	-0.826549	-0.595682
11.079	-0.827144	-0.594946
11.08	-0.827739	-0.59421
11.081	-0.828333	-0.593473
11.082	-0.828926	-0.592736
11.083	-0.829518	-0.591998
11.084	-0.83011	-0.591261
11.085	-0.830701	-0.590522
11.086	-0.831291	-0.589784
11.087	-0.83188	-0.589045
11.088	-0.832469	-0.588305
11.089	-0.833057	-0.587566
11.09	-0.833644	-0.586825
11.091	-0.834231	-0.586085
11.092	-0.834816	-0.585344
11.093	-0.835401	-0.584603
11.094	-0.835986	-0.583861
11.095	-0.836569	-0.583119
11.096	-0.837152	-0.582376
11.097	-0.837734	-0.581633
11.098	-0.838315	-0.58089
11.099	-0.838896	-0.580146
11.1	-0.839475	-0.579402
11.101	-0.840054	-0.578658
11.102	-0.840633	-0.577913
11.103	-0.84121	-0.577167
11.104	-0.841787	-0.576422
11.105	-0.842363	-0.575676
11.106	-0.842938	-0.574929
11.107	-0.843513	-0.574183
11.108	-0.844087	-0.573435
11.109	-0.84466	-0.572688
11.11	-0.845232	-0.57194
11.111	-0.845804	-0.571192
11.112	-0.846375	-0.570443
11.113	-0.846945	-0.569694
11.114	-0.847514	-0.568944
11.115	-0.848082	-0.568195
11.116	-0.84865	-0.567444
11.117	-0.849217	-0.566694
11.118	-0.849784	-0.565943
11.119	-0.850349	-0.565191
11.12	-0.850914	-0.56444
11.121	-0.851478	-0.563688
11.122	-0.852041	-0.562935
11.123	-0.852604	-0.562182
11.124	-0.853166	-0.561429
11.125	-0.853727	-0.560676
11.126	-0.854287	-0.559922
11.127	-0.854847	-0.559168
11.128	-0.855406	-0.558413
11.129	-0.855964	-0.557658
11.13	-0.856521	-0.556902
11.131	-0.857077	-0.556147
11.132	-0.857633	-0.555391
11.133	-0.858188	-0.554634
11.134	-0.858742	-0.553877
11.135	-0.859296	-0.55312
11.136	-0.859849	-0.552363
11.137	-0.860401	-0.551605
11.138	-0.860952	-0.550846
11.139	-0.861502	-0.550088
11.14	-0.862052	-0.549329
11.141	-0.862601	-0.548569
11.142	-0.863149	-0.54781
11.143	-0.863697	-0.54705
11.144	-0.864243	-0.546289
11.145	-0.864789	-0.545528
11.146	-0.865334	-0.544767
11.147	-0.865879	-0.544006
11.148	-0.866422	-0.543244
11.149	-0.866965	-0.542482
11.15	-0.867507	-0.541719
11.151	-0.868049	-0.540956
11.152	-0.868589	-0.540193
11.153	-0.869129	-0.539429
11.154	-0.869668	-0.538665
11.155	-0.870206	-0.537901
11.156	-0.870744	-0.537137
11.157	-0.871281	-0.536372
11.158	-0.871817	-0.535606
11.159	-0.872352	-0.534841
11.16	-0.872886	-0.534075
11.161	-0.87342	-0.533308
11.162	-0.873953	-0.532541
11.163	-0.874485	-0.531774
11.164	-0.875016	-0.531007
11.165	-0.875547	-0.530239
11.166	-0.876077	-0.529471
11.167	-0.876606	-0.528703
11.168	-0.877134	-0.527934
11.169	-0.877662	-0.527165
11.17	-0.878189	-0.526396
11.171	-0.878715	-0.525626
11.172	-0.87924	-0.524856
11.173	-0.879764	-0.524085
11.174	-0.880288	-0.523315
11.175	-0.880811	-0.522543
11.176	-0.881333	-0.521772
11.177	-0.881855	-0.521
11.178	-0.882375	-0.520228
11.179	-0.882895	-0.519456
11.18	-0.883414	-0.518683
11.181	-0.883932	-0.51791
11.182	-0.88445	-0.517137
11.183	-0.884967	-0.516363
11.184	-0.885483	-0.515589
11.185	-0.885998	-0.514814
11.186	-0.886512	-0.51404
11.187	-0.887026	-0.513265
11.188	-0.887539	-0.512489
11.189	-0.888051	-0.511714
11.19	-0.888562	-0.510938
11.191	-0.889073	-0.510161
11.192	-0.889583	-0.509385
11.193	-0.890092	-0.508608
11.194	-0.8906	-0.50783
11.195	-0.891107	-0.507053
11.196	-0.891614	-0.506275
11.197	-0.89212	-0.505497
11.198	-0.892625	-0.504718
11.199	-0.893129	-0.503939
11.2	-0.893633	-0.50316
11.201	-0.894135	-0.50238
11.202	-0.894637	-0.501601
11.203	-0.895139	-0.500821
11.204	-0.895639	-0.50004
11.205	-0.896139	-0.499259
11.206	-0.896638	-0.498478
11.207	-0.897136	-0.497697
11.208	-0.897633	-0.496915
11.209	-0.89813	-0.496133
11.21	-0.898625	-0.495351
11.211	-0.89912	-0.494568
11.212	-0.899614	-0.493785
11.213	-0.900108	-0.493002
11.214	-0.9006	-0.492218
11.215	-0.901092	-0.491435
11.216	-0.901583	-0.49065
11.217	-0.902074	-0.489866
11.218	-0.902563	-0.489081
11.219	-0.903052	-0.488296
11.22	-0.90354	-0.487511
11.221	-0.904027	-0.486725
11.222	-0.904513	-0.485939
11.223	-0.904999	-0.485153
11.224	-0.905483	-0.484366
11.225	-0.905967	-0.483579
11.226	-0.906451	-0.482792
11.227	-0.906933	-0.482005
11.228	-0.907415	-0.481217
11.229	-0.907895	-0.480429
11.23	-0.908375	-0.479641
11.231	-0.908855	-0.478852
11.232	-0.909333	-0.478063
11.233	-0.909811	-0.477274
11.234	-0.910288	-0.476484
11.235	-0.910764	-0.475694
11.236	-0.911239	-0.474904
11.237	-0.911714	-0.474114
11.238	-0.912187	-0.473323
11.239	-0.91266	-0.472532
11.24	-0.913132	-0.471741
11.241	-0.913604	-0.470949
11.242	-0.914074	-0.470157
11.243	-0.914544	-0.469365
11.244	-0.915013	-0.468573
11.245	-0.915481	-0.46778
11.246	-0.915949	-0.466987
11.247	-0.916415	-0.466194
11.248	-0.916881	-0.4654
11.249	-0.917346	-0.464606
11.25	-0.91781	-0.463812
11.251	-0.918274	-0.463018
11.252	-0.918736	-0.462223
11.253	-0.919198	-0.461428
11.254	-0.919659	-0.460633
11.255	-0.920119	-0.459837
11.256	-0.920579	-0.459042
11.257	-0.921037	-0.458246
11.258	-0.921495	-0.457449
11.259	-0.921952	-0.456653
11.26	-0.922409	-0.455856
11.261	-0.922864	-0.455058
11.262	-0.923319	-0.454261
11.263	-0.923772	-0.453463
11.264	-0.924226	-0.452665
11.265	-0.924678	-0.451867
11.266	-0.925129	-0.451068
11.267	-0.92558	-0.45027
11.268	-0.92603	-0.44947
11.269	-0.926479	-0.448671
11.27	-0.926927	-0.447871
11.271	-0.927375	-0.447071
11.272	-0.927821	-0.446271
11.273	-0.928267	-0.445471
11.274	-0.928712	-0.44467
11.275	-0.929157	-0.443869
11.276	-0.9296	-0.443068
11.277	-0.930043	-0.442266
11.278	-0.930485	-0.441465
11.279	-0.930926	-0.440663
11.28	-0.931366	-0.43986
11.281	-0.931805	-0.439058
11.282	-0.932244	-0.438255
11.283	-0.932682	-0.437452
11.284	-0.933119	-0.436648
11.285	-0.933555	-0.435845
11.286	-0.933991	-0.435041
11.287	-0.934425	-0.434237
11.288	-0.934859	-0.433432
11.289	-0.935292	-0.432628
11.29	-0.935724	-0.431823
11.291	-0.936156	-0.431018
11.292	-0.936586	-0.430212
11.293	-0.937016	-0.429407
11.294	-0.937445	-0.428601
11.295	-0.937873	-0.427795
11.296	-0.938301	-0.426988
11.297	-0.938727	-0.426181
11.298	-0.939153	-0.425375
11.299	-0.939578	-0.424567
11.3	-0.940002	-0.42376
11.301	-0.940426	-0.422952
11.302	-0.940848	-0.422144
11.303	-0.94127	-0.421336
11.304	-0.941691	-0.420528
11.305	-0.942111	-0.419719
11.306	-0.94253	-0.41891
11.307	-0.942949	-0.418101
11.308	-0.943366	-0.417291
11.309	-0.943783	-0.416482
11.31	-0.944199	-0.415672
11.311	-0.944615	-0.414862
11.312	-0.945029	-0.414051
11.313	-0.945443	-0.413241
11.314	-0.945856	-0.41243
11.315	-0.946268	-0.411619
11.316	-0.946679	-0.410807
11.317	-0.947089	-0.409996
11.318	-0.947499	-0.409184
11.319	-0.947908	-0.408372
11.32	-0.948316	-0.40756
11.321	-0.948723	-0.406747
11.322	-0.949129	-0.405934
11.323	-0.949535	-0.405121
11.324	-0.949939	-0.404308
11.325	-0.950343	-0.403494
11.326	-0.950746	-0.402681
11.327	-0.951149	-0.401867
11.328	-0.95155	-0.401053
11.329	-0.951951	-0.400238
11.33	-0.952351	-0.399423
11.331	-0.95275	-0.398609
11.332	-0.953148	-0.397793
11.333	-0.953545	-0.396978
11.334	-0.953942	-0.396162
11.335	-0.954337	-0.395347
11.336	-0.954732	-0.394531
11.337	-0.955126	-0.393714
11.338	-0.95552	-0.392898
11.339	-0.955912	-0.392081
11.34	-0.956304	-0.391264
11.341	-0.956695	-0.390447
11.342	-0.957085	-0.38963
11.343	-0.957474	-0.388812
11.344	-0.957862	-0.387994
11.345	-0.95825	-0.387176
11.346	-0.958637	-0.386358
11.347	-0.959023	-0.385539
11.348	-0.959408	-0.38472
11.349	-0.959792	-0.383901
11.35	-0.960176	-0.383082
11.351	-0.960558	-0.382263
11.352	-0.96094	-0.381443
11.353	-0.961321	-0.380623
11.354	-0.961701	-0.379803
11.355	-0.962081	-0.378983
11.356	-0.962459	-0.378163
11.357	-0.962837	-0.377342
11.358	-0.963214	-0.376521
11.359	-0.96359	-0.3757
11.36	-0.963966	-0.374878
11.361	-0.96434	-0.374057
11.362	-0.964714	-0.373235
11.363	-0.965086	-0.372413
11.364	-0.965458	-0.371591
11.365	-0.96583	-0.370769
11.366	-0.9662	-0.369946
11.367	-0.96657	-0.369123
11.368	-0.966938	-0.3683
11.369	-0.967306	-0.367477
11.37	-0.967673	-0.366653
11.371	-0.968039	-0.36583
11.372	-0.968405	-0.365006
11.373	-0.968769	-0.364182
11.374	-0.969133	-0.363357
11.375	-0.969496	-0.362533
11.376	-0.969858	-0.361708
11.377	-0.97022	-0.360883
11.378	-0.97058	-0.360058
11.379	-0.97094	-0.359233
11.38	-0.971299	-0.358407
11.381	-0.971657	-0.357582
11.382	-0.972014	-0.356756
11.383	-0.97237	-0.35593
11.384	-0.972726	-0.355103
11.385	-0.97308	-0.354277
11.386	-0.973434	-0.35345
11.387	-0.973787	-0.352623
11.388	-0.974139	-0.351796
11.389	-0.974491	-0.350969
11.39	-0.974841	-0.350141
11.391	-0.975191	-0.349313
11.392	-0.97554	-0.348485
11.393	-0.975888	-0.347657
11.394	-0.976235	-0.346829
11.395	-0.976582	-0.346001
11.396	-0.976927	-0.345172
11.397	-0.977272	-0.344343
11.398	-0.977616	-0.343514
11.399	-0.977959	-0.342685
11.4	-0.978301	-0.341855
11.401	-0.978643	-0.341026
11.402	-0.978983	-0.340196
11.403	-0.979323	-0.339366
11.404	-0.979662	-0.338536
11.405	-0.98	-0.337705
11.406	-0.980337	-0.336875
11.407	-0.980674	-0.336044
11.408	-0.98101	-0.335213
11.409	-0.981344	-0.334382
11.41	-0.981678	-0.33355
11.411	-0.982011	-0.332719
11.412	-0.982344	-0.331887
11.413	-0.982675	-0.331055
11.414	-0.983006	-0.330223
11.415	-0.983336	-0.329391
11.416	-0.983665	-0.328558
11.417	-0.983993	-0.327726
11.418	-0.98432	-0.326893
11.419	-0.984647	-0.32606
11.42	-0.984972	-0.325227
11.421	-0.985297	-0.324393
11.422	-0.985621	-0.32356
11.423	-0.985944	-0.322726
11.424	-0.986266	-0.321892
11.425	-0.986588	-0.321058
11.426	-0.986909	-0.320224
11.427	-0.987228	-0.31939
11.428	-0.987547	-0.318555
11.429	-0.987866	-0.31772
11.43	-0.988183	-0.316885
11.431	-0.988499	-0.31605
11.432	-0.988815	-0.315215
11.433	-0.98913	-0.314379
11.434	-0.989444	-0.313544
11.435	-0.989757	-0.312708
11.436	-0.990069	-0.311872
11.437	-0.990381	-0.311036
11.438	-0.990691	-0.3102
11.439	-0.991001	-0.309363
11.44	-0.99131	-0.308526
11.441	-0.991618	-0.30769
11.442	-0.991925	-0.306853
11.443	-0.992232	-0.306015
11.444	-0.992537	-0.305178
11.445	-0.992842	-0.304341
11.446	-0.993146	-0.303503
11.447	-0.993449	-0.302665
11.448	-0.993751	-0.301827
11.449	-0.994053	-0.300989
11.45	-0.994353	-0.300151
11.451	-0.994653	-0.299312
11.452	-0.994952	-0.298473
11.453	-0.99525	-0.297635
11.454	-0.995547	-0.296796
11.455	-0.995844	-0.295957
11.456	-0.996139	-0.295117
11.457	-0.996434	-0.294278
11.458	-0.996728	-0.293438
11.459	-0.997021	-0.292598
11.46	-0.997313	-0.291758
11.461	-0.997604	-0.290918
11.462	-0.997895	-0.290078
11.463	-0.998184	-0.289238
11.464	-0.998473	-0.288397
11.465	-0.998761	-0.287556
11.466	-0.999048	-0.286716
11.467	-0.999335	-0.285875
11.468	-0.99962	-0.285033
11.469	-0.999905	-0.284192
11.47	-1.00019	-0.28335
11.471	-1.00047	-0.282509
11.472	-1.00075	-0.281667
11.473	-1.00103	-0.280825
11.474	-1.00132	-0.279983
11.475	-1.00159	-0.279141
11.476	-1.00187	-0.278298
11.477	-1.00215	-0.277456
11.478	-1.00243	-0.276613
11.479	-1.0027	-0.27577
11.48	-1.00298	-0.274927
11.481	-1.00325	-0.274084
11.482	-1.00353	-0.273241
11.483	-1.0038	-0.272397
11.484	-1.00407	-0.271554
11.485	-1.00434	-0.27071
11.486	-1.00461	-0.269866
11.487	-1.00488	-0.269022
11.488	-1.00515	-0.268178
11.489	-1.00542	-0.267334
11.49	-1.00569	-0.266489
11.491	-1.00595	-0.265645
11.492	-1.00622	-0.2648
11.493	-1.00648	-0.263955
11.494	-1.00675	-0.26311
11.495	-1.00701	-0.262265
11.496	-1.00727	-0.261419
11.497	-1.00753	-0.260574
11.498	-1.00779	-0.259728
11.499	-1.00805	-0.258883
11.5	-1.00831	-0.258037
11.501	-1.00857	-0.257191
11.502	-1.00882	-0.256345
11.503	-1.00908	-0.255498
11.504	-1.00933	-0.254652
11.505	-1.00959	-0.253805
11.506	-1.00984	-0.252959
11.507	-1.0101	-0.252112
11.508	-1.01035	-0.251265
11.509	-1.0106	-0.250418
11.51	-1.01085	-0.249571
11.511	-1.0111	-0.248723
11.512	-1.01135	-0.247876
11.513	-1.01159	-0.247028
11.514	-1.01184	-0.24618
11.515	-1.01208	-0.245333
11.516	-1.01233	-0.244485
11.517	-1.01257	-0.243636
11.518	-1.01282	-0.242788
11.519	-1.01306	-0.24194
11.52	-1.0133	-0.241091
11.521	-1.01354	-0.240243
11.522	-1.01378	-0.239394
11.523	-1.01402	-0.238545
11.524	-1.01426	-0.237696
11.525	-1.0145	-0.236847
11.526	-1.01473	-0.235998
11.527	-1.01497	-0.235148
11.528	-1.0152	-0.234299
11.529	-1.01544	-0.233449
11.53	-1.01567	-0.232599
11.531	-1.0159	-0.231749
11.532	-1.01613	-0.230899
11.533	-1.01636	-0.230049
11.534	-1.01659	-0.229199
11.535	-1.01682	-0.228348
11.536	-1.01705	-0.227498
11.537	-1.01728	-0.226647
11.538	-1.0175	-0.225797
11.539	-1.01773	-0.224946
11.54	-1.01795	-0.224095
11.541	-1.01818	-0.223244
11.542	-1.0184	-0.222392
11.543	-1.01862	-0.221541
11.544	-1.01884	-0.22069
11.545	-1.01906	-0.219838
11.546	-1.01928	-0.218986
11.547	-1.0195	-0.218135
11.548	-1.01972	-0.217283
11.549	-1.01994	-0.216431
11.55	-1.02015	-0.215579
11.551	-1.02037	-0.214726
11.552	-1.02058	-0.213874
11.553	-1.02079	-0.213022
11.554	-1.02101	-0.212169
11.555	-1.02122	-0.211316
11.556	-1.02143	-0.210463
11.557	-1.02164	-0.209611
11.558	-1.02185	-0.208758
11.559	-1.02206	-0.207904
11.56	-1.02226	-0.207051
11.561	-1.02247	-0.206198
11.562	-1.02268	-0.205344
11.563	-1.02288	-0.204491
11.564	-1.02309	-0.203637
11.565	-1.02329	-0.202783
11.566	-1.02349	-0.20193
11.567	-1.02369	-0.201076
11.568	-1.02389	-0.200221
11.569	-1.02409	-0.199367
11.57	-1.02429	-0.198513
11.571	-1.02449	-0.197659
11.572	-1.02469	-0.196804
11.573	-1.02488	-0.195949
11.574	-1.02508	-0.195095
11.575	-1.02527	-0.19424
11.576	-1.02547	-0.193385
11.577	-1.02566	-0.19253
11.578	-1.02585	-0.191675
11.579	-1.02604	-0.19082
11.58	-1.02623	-0.189964
11.581	-1.02642	-0.189109
11.582	-1.02661	-0.188254
11.583	-1.0268	-0.187398
11.584	-1.02699	-0.186542
11.585	-1.02717	-0.185686
11.586	-1.02736	-0.184831
11.587	-1.02754	-0.183975
11.588	-1.02773	-0.183118
11.589	-1.02791	-0.182262
11.59	-1.02809	-0.181406
11.591	-1.02827	-0.18055
11.592	-1.02845	-0.179693
11.593	-1.02863	-0.178837
11.594	-1.02881	-0.17798
11.595	-1.02899	-0.177123
11.596	-1.02916	-0.176266
11.597	-1.02934	-0.17541
11.598	-1.02952	-0.174553
11.599	-1.02969	-0.173695
11.6	-1.02986	-0.172838
11.601	-1.03004	-0.171981
11.602	-1.03021	-0.171124
11.603	-1.03038	-0.170266
11.604	-1.03055	-0.169409
11.605	-1.03072	-0.168551
11.606	-1.03088	-0.167693
11.607	-1.03105	-0.166836
11.608	-1.03122	-0.165978
11.609	-1.03138	-0.16512
11.61	-1.03155	-0.164262
11.611	-1.03171	-0.163403
11.612	-1.03188	-0.162545
11.613	-1.03204	-0.161687
11.614	-1.0322	-0.160829
11.615	-1.03236	-0.15997
11.616	-1.03252	-0.159112
11.617	-1.03268	-0.158253
11.618	-1.03283	-0.157394
11.619	-1.03299	-0.156535
11.62	-1.03315	-0.155677
11.621	-1.0333	-0.154818
11.622	-1.03346	-0.153959
11.623	-1.03361	-0.153099
11.624	-1.03376	-0.15224
11.625	-1.03392	-0.151381
11.626	-1.03407	-0.150522
11.627	-1.03422	-0.149662
11.628	-1.03437	-0.148803
11.629	-1.03451	-0.147943
11.63	-1.03466	-0.147083
11.631	-1.03481	-0.146224
11.632	-1.03495	-0.145364
11.633	-1.0351	-0.144504
11.634	-1.03524	-0.143644
11.635	-1.03539	-0.142784
11.636	-1.03553	-0.141924
11.637	-1.03567	-0.141064
11.638	-1.03581	-0.140204
11.639	-1.03595	-0.139343
11.64	-1.03609	-0.138483
11.641	-1.03623	-0.137622
11.642	-1.03636	-0.136762
11.643	-1.0365	-0.135901
11.644	-1.03664	-0.135041
11.645	-1.03677	-0.13418
11.646	-1.0369	-0.133319
11.647	-1.03704	-0.132458
11.648	-1.03717	-0.131597
11.649	-1.0373	-0.130736
11.65	-1.03743	-0.129875
11.651	-1.03756	-0.129014
11.652	-1.03769	-0.128153
11.653	-1.03782	-0.127292
11.654	-1.03794	-0.12643
11.655	-1.03807	-0.125569
11.656	-1.0382	-0.124707
11.657	-1.03832	-0.123846
11.658	-1.03844	-0.122984
11.659	-1.03857	-0.122123
11.66	-1.03869	-0.121261
11.661	-1.03881	-0.120399
11.662	-1.03893	-0.119537
11.663	-1.03905	-0.118676
11.664	-1.03917	-0.117814
11.665	-1.03928	-0.116952
11.666	-1.0394	-0.116089
11.667	-1.03951	-0.115227
11.668	-1.03963	-0.114365
11.669	-1.03974	-0.113503
11.67	-1.03986	-0.112641
11.671	-1.03997	-0.111778
11.672	-1.04008	-0.110916
11.673	-1.04019	-0.110053
11.674	-1.0403	-0.109191
11.675	-1.04041	-0.108328
11.676	-1.04052	-0.107466
11.677	-1.04062	-0.106603
11.678	-1.04073	-0.10574
11.679	-1.04084	-0.104877
11.68	-1.04094	-0.104015
11.681	-1.04104	-0.103152
11.682	-1.04115	-0.102289
11.683	-1.04125	-0.101426
11.684	-1.04135	-0.100563
11.685	-1.04145	-0.0996995
11.686	-1.04155	-0.0988363
11.687	-1.04165	-0.0979731
11.688	-1.04174	-0.0971098
11.689	-1.04184	-0.0962465
11.69	-1.04194	-0.0953832
11.691	-1.04203	-0.0945198
11.692	-1.04213	-0.0936563
11.693	-1.04222	-0.0927928
11.694	-1.04231	-0.0919293
11.695	-1.0424	-0.0910657
11.696	-1.04249	-0.090202
11.697	-1.04258	-0.0893383
11.698	-1.04267	-0.0884746
11.699	-1.04276	-0.0876108
11.7	-1.04285	-0.086747
11.701	-1.04293	-0.0858832
11.702	-1.04302	-0.0850192
11.703	-1.0431	-0.0841553
11.704	-1.04319	-0.0832913
11.705	-1.04327	-0.0824273
11.706	-1.04335	-0.0815632
11.707	-1.04343	-0.0806991
11.708	-1.04351	-0.0798349
11.709	-1.04359	-0.0789707
11.71	-1.04367	-0.0781065
11.711	-1.04375	-0.0772422
11.712	-1.04383	-0.0763779
11.713	-1.0439	-0.0755135
11.714	-1.04398	-0.0746491
11.715	-1.04405	-0.0737847
11.716	-1.04412	-0.0729202
11.717	-1.0442	-0.0720557
11.718	-1.04427	-0.0711912
11.719	-1.04434	-0.0703266
11.72	-1.04441	-0.069462
11.721	-1.04448	-0.0685974
11.722	-1.04455	-0.0677327
11.723	-1.04461	-0.066868
11.724	-1.04468	-0.0660032
11.725	-1.04475	-0.0651385
11.726	-1.04481	-0.0642736
11.727	-1.04487	-0.0634088
11.728	-1.04494	-0.0625439
11.729	-1.045	-0.061679
11.73	-1.04506	-0.0608141
11.731	-1.04512	-0.0599491
11.732	-1.04518	-0.0590841
11.733	-1.04524	-0.0582191
11.734	-1.0453	-0.057354
11.735	-1.04535	-0.0564889
11.736	-1.04541	-0.0556238
11.737	-1.04547	-0.0547587
11.738	-1.04552	-0.0538935
11.739	-1.04557	-0.0530283
11.74	-1.04563	-0.0521631
11.741	-1.04568	-0.0512978
11.742	-1.04573	-0.0504325
11.743	-1.04578	-0.0495672
11.744	-1.04583	-0.0487019
11.745	-1.04588	-0.0478365
11.746	-1.04592	-0.0469712
11.747	-1.04597	-0.0461058
11.748	-1.04602	-0.0452404
11.749	-1.04606	-0.0443749
11.75	-1.0461	-0.0435094
11.751	-1.04615	-0.0426439
11.752	-1.04619	-0.0417784
11.753	-1.04623	-0.0409129
11.754	-1.04627	-0.0400474
11.755	-1.04631	-0.0391818
11.756	-1.04635	-0.0383162
11.757	-1.04639	-0.0374506
11.758	-1.04642	-0.036585
11.759	-1.04646	-0.0357193
11.76	-1.0465	-0.0348536
11.761	-1.04653	-0.033988
11.762	-1.04656	-0.0331223
11.763	-1.0466	-0.0322565
11.764	-1.04663	-0.0313908
11.765	-1.04666	-0.0305251
11.766	-1.04669	-0.0296593
11.767	-1.04672	-0.0287935
11.768	-1.04675	-0.0279277
11.769	-1.04677	-0.0270619
11.77	-1.0468	-0.0261961
11.771	-1.04683	-0.0253303
11.772	-1.04685	-0.0244644
11.773	-1.04688	-0.0235986
11.774	-1.0469	-0.0227327
11.775	-1.04692	-0.0218668
11.776	-1.04694	-0.0210009
11.777	-1.04696	-0.020135
11.778	-1.04698	-0.0192691
11.779	-1.047	-0.0184032
11.78	-1.04702	-0.0175372
11.781	-1.04704	-0.0166713
