0	0	0
0.25	5.05351	5.05351
0.5	10.1367	10.1367
0.75	15.2498	15.2498
1	20.3928	20.3928
1.25	25.5659	25.5659
1.5	30.7693	30.7693
1.75	36.003	36.003
2	41.2672	41.2672
2.25	46.5622	46.5622
2.5	51.8879	51.8879
2.75	57.2447	57.2447
3	62.6326	62.6326
3.25	68.0519	68.0519
3.5	73.5027	73.5027
3.75	78.9853	78.9853
4	84.4998	84.4998
4.25	90.0464	90.0464
4.5	95.6254	95.6254
4.75	101.237	101.237
5	106.881	106.881
5.25	112.558	112.558
5.5	118.269	118.269
5.75	124.013	124.013
6	129.791	129.791
6.25	135.602	135.602
6.5	141.448	141.448
6.75	147.328	147.328
7	153.244	153.244
7.25	159.194	159.194
7.5	165.179	165.179
7.75	171.2	171.2
8	177.257	177.257
8.25	183.35	183.35
8.5	189.479	189.479
8.75	195.646	195.646
9	201.849	201.849
9.25	208.09	208.09
9.5	214.368	214.368
9.75	220.685	220.685
10	227.04	227.04
10.25	233.434	233.434
10.5	239.867	239.867
10.75	246.339	246.339
11	252.851	252.851
11.25	259.404	259.404
11.5	265.996	265.996
11.75	272.63	272.63
12	279.306	279.306
12.25	286.022	286.022
12.5	292.781	292.781
12.75	299.583	299.583
13	306.428	306.428
13.25	313.315	313.315
13.5	320.247	320.247
13.75	327.223	327.223
14	334.243	334.243
14.25	341.309	341.309
14.5	348.42	348.42
14.75	355.577	355.577
15	362.78	362.78
15.25	370.03	370.03
15.5	377.328	377.328
15.75	384.673	384.673
16	392.067	392.067
16.25	399.51	399.51
16.5	407.001	407.001
16.75	414.543	414.543
17	422.135	422.135
17.25	429.777	429.777
17.5	437.471	437.471
17.75	445.217	445.217
18	453.015	453.015
18.25	460.866	460.866
18.5	468.771	468.771
18.75	476.729	476.729
19	484.742	484.742
19.25	492.81	492.81
19.5	500.934	500.934
19.75	509.113	509.113
20	517.35	517.35
20.25	525.644	525.644
20.5	533.996	533.996
20.75	542.406	542.406
21	550.876	550.876
21.25	559.405	559.405
21.5	567.995	567.995
21.75	576.646	576.646
22	585.358	585.358
22.25	594.133	594.133
22.5	602.97	602.97
22.75	611.871	611.871
23	620.836	620.836
23.25	629.866	629.866
23.5	638.961	638.961
23.75	648.122	648.122
24	657.35	657.35
24.25	666.646	666.646
24.5	676.01	676.01
24.75	685.442	685.442
25	694.944	694.944
25.25	704.516	704.516
25.5	714.16	714.16
25.75	723.874	723.874
26	733.662	733.662
26.25	743.522	743.522
26.5	753.456	753.456
26.75	763.464	763.464
27	773.548	773.548
27.25	783.708	783.708
27.5	793.944	793.944
27.75	804.259	804.259
28	814.651	814.651
28.25	825.122	825.122
28.5	835.674	835.674
28.75	846.306	846.306
29	857.019	857.019
29.25	867.814	867.814
29.5	878.693	878.693
29.75	889.655	889.655
30	900.702	900.702
