0 0.58 -1.12 -0.54
0.01 0.579976 -1.11998 -0.54
0.02 0.579906 -1.11991 -0.54
0.03 0.579788 -1.11979 -0.54
0.04 0.579624 -1.11962 -0.54
0.05 0.579415 -1.11941 -0.54
0.06 0.579159 -1.11916 -0.54
0.07 0.578859 -1.11886 -0.54
0.08 0.578515 -1.11852 -0.54
0.09 0.578128 -1.11813 -0.54
0.1 0.5777 -1.1177 -0.54
0.11 0.577231 -1.11723 -0.54
0.12 0.576722 -1.11672 -0.54
0.13 0.576176 -1.11618 -0.54
0.14 0.575593 -1.11559 -0.54
0.15 0.574975 -1.11497 -0.54
0.16 0.574324 -1.11432 -0.54
0.17 0.573641 -1.11364 -0.54
0.18 0.572928 -1.11293 -0.54
0.19 0.572186 -1.11219 -0.54
0.2 0.571418 -1.11142 -0.54
0.21 0.570626 -1.11063 -0.54
0.22 0.56981 -1.10981 -0.54
0.23 0.568974 -1.10897 -0.54
0.24 0.568118 -1.10812 -0.54
0.25 0.567245 -1.10725 -0.54
0.26 0.566357 -1.10636 -0.54
0.27 0.565455 -1.10545 -0.54
0.28 0.564541 -1.10454 -0.54
0.29 0.563617 -1.10362 -0.54
0.3 0.562684 -1.10268 -0.54
0.31 0.561745 -1.10175 -0.54
0.32 0.560801 -1.1008 -0.54
0.33 0.559854 -1.09985 -0.54
0.34 0.558905 -1.09891 -0.54
0.35 0.557956 -1.09796 -0.54
0.36 0.557009 -1.09701 -0.54
0.37 0.556064 -1.09606 -0.54
0.38 0.555124 -1.09512 -0.54
0.39 0.55419 -1.09419 -0.54
0.4 0.553262 -1.09326 -0.54
0.41 0.552343 -1.09234 -0.54
0.42 0.551434 -1.09143 -0.54
0.43 0.550535 -1.09053 -0.54
0.44 0.549648 -1.08965 -0.54
0.45 0.548774 -1.08877 -0.54
0.46 0.547914 -1.08791 -0.54
0.47 0.547069 -1.08707 -0.54
0.48 0.54624 -1.08624 -0.54
0.49 0.545428 -1.08543 -0.54
0.5 0.544634 -1.08463 -0.54
0.51 0.543858 -1.08386 -0.54
0.52 0.543102 -1.0831 -0.54
0.53 0.542365 -1.08237 -0.54
0.54 0.54165 -1.08165 -0.54
0.55 0.540955 -1.08096 -0.54
0.56 0.540283 -1.08028 -0.54
0.57 0.539633 -1.07963 -0.54
0.58 0.539006 -1.07901 -0.54
0.59 0.538403 -1.0784 -0.54
0.6 0.537824 -1.07782 -0.54
0.61 0.53727 -1.07727 -0.54
0.62 0.53674 -1.07674 -0.54
0.63 0.536236 -1.07624 -0.54
0.64 0.535758 -1.07576 -0.54
0.65 0.535306 -1.07531 -0.54
0.66 0.534881 -1.07488 -0.54
0.67 0.534482 -1.07448 -0.54
0.68 0.53411 -1.07411 -0.54
0.69 0.533766 -1.07377 -0.54
0.7 0.533449 -1.07345 -0.54
0.71 0.533161 -1.07316 -0.54
0.72 0.5329 -1.0729 -0.54
0.73 0.532667 -1.07267 -0.54
0.74 0.532463 -1.07246 -0.54
0.75 0.532288 -1.07229 -0.54
0.76 0.532141 -1.07214 -0.54
0.77 0.532024 -1.07202 -0.54
0.78 0.531935 -1.07194 -0.54
0.79 0.531876 -1.07188 -0.54
0.8 0.531846 -1.07185 -0.54
0.81 0.531846 -1.07185 -0.54
0.82 0.531875 -1.07188 -0.54
0.83 0.531934 -1.07193 -0.54
0.84 0.532023 -1.07202 -0.54
0.85 0.532142 -1.07214 -0.54
0.86 0.532291 -1.07229 -0.54
0.87 0.53247 -1.07247 -0.54
0.88 0.532679 -1.07268 -0.54
0.89 0.532918 -1.07292 -0.54
