7.01 0.37796 -0.91796 -0.54
7.02 0.376332 -0.916332 -0.54
7.03 0.374732 -0.914732 -0.54
7.04 0.373159 -0.913159 -0.54
7.05 0.371615 -0.911615 -0.54
7.06 0.370097 -0.910097 -0.54
7.07 0.368607 -0.908607 -0.54
7.08 0.367144 -0.907144 -0.54
7.09 0.365708 -0.905708 -0.54
7.1 0.364298 -0.904298 -0.54
7.11 0.362915 -0.902915 -0.54
7.12 0.361558 -0.901558 -0.54
7.13 0.360227 -0.900227 -0.54
7.14 0.358921 -0.898921 -0.54
7.15 0.357641 -0.897641 -0.54
7.16 0.356387 -0.896387 -0.54
7.17 0.355158 -0.895158 -0.54
7.18 0.353954 -0.893954 -0.54
7.19 0.352775 -0.892775 -0.54
7.2 0.35162 -0.89162 -0.54
7.21 0.35049 -0.89049 -0.54
7.22 0.349385 -0.889385 -0.54
7.23 0.348304 -0.888304 -0.54
7.24 0.347247 -0.887247 -0.54
7.25 0.346214 -0.886214 -0.54
7.26 0.345205 -0.885205 -0.54
7.27 0.344219 -0.884219 -0.54
7.28 0.343258 -0.883258 -0.54
7.29 0.342319 -0.882319 -0.54
7.3 0.341404 -0.881404 -0.54
7.31 0.340513 -0.880513 -0.54
7.32 0.339645 -0.879645 -0.54
7.33 0.338799 -0.878799 -0.54
7.34 0.337977 -0.877977 -0.54
7.35 0.337178 -0.877178 -0.54
7.36 0.336401 -0.876401 -0.54
7.37 0.335647 -0.875647 -0.54
7.38 0.334916 -0.874916 -0.54
7.39 0.334207 -0.874207 -0.54
7.4 0.333521 -0.873521 -0.54
7.41 0.332858 -0.872858 -0.54
7.42 0.332216 -0.872216 -0.54
7.43 0.331598 -0.871598 -0.54
7.44 0.331001 -0.871001 -0.54
7.45 0.330427 -0.870427 -0.54
7.46 0.329875 -0.869875 -0.54
7.47 0.329345 -0.869345 -0.54
7.48 0.328837 -0.868837 -0.54
7.49 0.328351 -0.868351 -0.54
7.5 0.327888 -0.867888 -0.54
7.51 0.327447 -0.867447 -0.54
7.52 0.327027 -0.867027 -0.54
7.53 0.32663 -0.86663 -0.54
7.54 0.326255 -0.866255 -0.54
7.55 0.325902 -0.865902 -0.54
7.56 0.325571 -0.865571 -0.54
7.57 0.325262 -0.865262 -0.54
7.58 0.324975 -0.864975 -0.54
7.59 0.324711 -0.864711 -0.54
7.6 0.324468 -0.864468 -0.54
7.61 0.324248 -0.864248 -0.54
7.62 0.32405 -0.86405 -0.54
7.63 0.323874 -0.863874 -0.54
7.64 0.32372 -0.86372 -0.54
7.65 0.323589 -0.863589 -0.54
7.66 0.32348 -0.86348 -0.54
7.67 0.323394 -0.863394 -0.54
7.68 0.32333 -0.86333 -0.54
7.69 0.323289 -0.863289 -0.54
7.7 0.32327 -0.86327 -0.54
7.71 0.323275 -0.863275 -0.54
7.72 0.323302 -0.863302 -0.54
7.73 0.323352 -0.863352 -0.54
7.74 0.323424 -0.863424 -0.54
7.75 0.32352 -0.86352 -0.54
7.76 0.323639 -0.863639 -0.54
7.77 0.323782 -0.863782 -0.54
7.78 0.323948 -0.863948 -0.54
7.79 0.324137 -0.864137 -0.54
7.8 0.32435 -0.86435 -0.54
7.81 0.324587 -0.864587 -0.54
7.82 0.324847 -0.864847 -0.54
7.83 0.325132 -0.865132 -0.54
7.84 0.32544 -0.86544 -0.54
7.85 0.325773 -0.865773 -0.54
7.86 0.326131 -0.866131 -0.54
7.87 0.326513 -0.866513 -0.54
7.88 0.32692 -0.86692 -0.54
7.89 0.327351 -0.867351 -0.54
7.9 0.327808 -0.867808 -0.54
7.91 0.32829 -0.86829 -0.54
7.92 0.328798 -0.868798 -0.54
7.93 0.329331 -0.869331 -0.54
7.94 0.32989 -0.86989 -0.54
7.95 0.330475 -0.870475 -0.54
7.96 0.331086 -0.871086 -0.54
7.97 0.331724 -0.871724 -0.54
7.98 0.332388 -0.872388 -0.54
7.99 0.333079 -0.873079 -0.54
8 0.333798 -0.873798 -0.54
8.01 0.334543 -0.874543 -0.54
8.02 0.335316 -0.875316 -0.54
8.03 0.336117 -0.876117 -0.54
8.04 0.336947 -0.876947 -0.54
8.05 0.337804 -0.877804 -0.54
8.06 0.33869 -0.87869 -0.54
8.07 0.339605 -0.879605 -0.54
8.08 0.340549 -0.880549 -0.54
8.09 0.341522 -0.881522 -0.54
8.1 0.342525 -0.882525 -0.54
8.11 0.343558 -0.883558 -0.54
8.12 0.344622 -0.884622 -0.54
8.13 0.345716 -0.885716 -0.54
8.14 0.346841 -0.886841 -0.54
8.15 0.347997 -0.887997 -0.54
8.16 0.349185 -0.889185 -0.54
8.17 0.350405 -0.890405 -0.54
8.18 0.351657 -0.891657 -0.54
8.19 0.352941 -0.892941 -0.54
8.2 0.354259 -0.894259 -0.54
8.21 0.35561 -0.89561 -0.54
8.22 0.356994 -0.896994 -0.54
8.23 0.358413 -0.898413 -0.54
8.24 0.359866 -0.899866 -0.54
8.25 0.361354 -0.901354 -0.54
8.26 0.362877 -0.902877 -0.54
8.27 0.364436 -0.904436 -0.54
8.28 0.366031 -0.906031 -0.54
8.29 0.367662 -0.907662 -0.54
8.3 0.369331 -0.909331 -0.54
8.31 0.371036 -0.911036 -0.54
8.32 0.37278 -0.91278 -0.54
8.33 0.374561 -0.914561 -0.54
8.34 0.376382 -0.916382 -0.54
8.35 0.378241 -0.918241 -0.54
8.36 0.38014 -0.92014 -0.54
8.37 0.38208 -0.92208 -0.54
8.38 0.384059 -0.924059 -0.54
8.39 0.38608 -0.92608 -0.54
8.4 0.388142 -0.928142 -0.54
8.41 0.390247 -0.930247 -0.54
8.42 0.392394 -0.932394 -0.54
8.43 0.394583 -0.934583 -0.54
8.44 0.396817 -0.936817 -0.54
8.45 0.399094 -0.939094 -0.54
8.46 0.401416 -0.941416 -0.54
8.47 0.403783 -0.943783 -0.54
8.48 0.406196 -0.946196 -0.54
8.49 0.408654 -0.948654 -0.54
8.5 0.411159 -0.951159 -0.54
8.51 0.413712 -0.953712 -0.54
8.52 0.416312 -0.956312 -0.54
8.53 0.41896 -0.95896 -0.54
8.54 0.421657 -0.961657 -0.54
8.55 0.424403 -0.964403 -0.54
8.56 0.427199 -0.967199 -0.54
8.57 0.430045 -0.970045 -0.54
8.58 0.432942 -0.972942 -0.54
8.59 0.43589 -0.97589 -0.54
8.6 0.43889 -0.97889 -0.54
8.61 0.441942 -0.981942 -0.54
8.62 0.445046 -0.985046 -0.54
8.63 0.448204 -0.988204 -0.54
8.64 0.451415 -0.991415 -0.54
8.65 0.45468 -0.99468 -0.54
8.66 0.457999 -0.997999 -0.54
8.67 0.461373 -1.00137 -0.54
8.68 0.464802 -1.0048 -0.54
8.69 0.468286 -1.00829 -0.54
8.7 0.471826 -1.01183 -0.54
8.71 0.475422 -1.01542 -0.54
8.72 0.479074 -1.01907 -0.54
8.73 0.482783 -1.02278 -0.54
8.74 0.486547 -1.02655 -0.54
8.75 0.490368 -1.03037 -0.54
8.76 0.494246 -1.03425 -0.54
8.77 0.498181 -1.03818 -0.54
8.78 0.502171 -1.04217 -0.54
8.79 0.506218 -1.04622 -0.54
8.8 0.510322 -1.05032 -0.54
8.81 0.514481 -1.05448 -0.54
8.82 0.518695 -1.0587 -0.54
8.83 0.522965 -1.06297 -0.54
8.84 0.527289 -1.06729 -0.54
8.85 0.531667 -1.07167 -0.54
8.86 0.536098 -1.0761 -0.54
8.87 0.540582 -1.08058 -0.54
8.88 0.545117 -1.08512 -0.54
8.89 0.549702 -1.0897 -0.54
8.9 0.554336 -1.09434 -0.54
8.91 0.559018 -1.09902 -0.54
8.92 0.563746 -1.10375 -0.54
8.93 0.568519 -1.10852 -0.54
8.94 0.573334 -1.11333 -0.54
8.95 0.57819 -1.11819 -0.54
8.96 0.583084 -1.12308 -0.54
8.97 0.588015 -1.12801 -0.54
8.98 0.592979 -1.13298 -0.54
8.99 0.597974 -1.13797 -0.54
9 0.602997 -1.143 -0.54
9.01 0.608045 -1.14804 -0.54
9.02 0.613114 -1.15311 -0.54
9.03 0.6182 -1.1582 -0.54
9.04 0.6233 -1.1633 -0.54
9.05 0.628409 -1.16841 -0.54
9.06 0.633524 -1.17352 -0.54
9.07 0.638639 -1.17864 -0.54
9.08 0.64375 -1.18375 -0.54
9.09 0.64885 -1.18885 -0.54
9.1 0.653936 -1.19394 -0.54
9.11 0.659001 -1.199 -0.54
9.12 0.664039 -1.20404 -0.54
9.13 0.669044 -1.20904 -0.54
9.14 0.674009 -1.21401 -0.54
9.15 0.678928 -1.21893 -0.54
9.16 0.683794 -1.22379 -0.54
9.17 0.6886 -1.2286 -0.54
9.18 0.693338 -1.23334 -0.54
9.19 0.698 -1.238 -0.54
9.2 0.702579 -1.24258 -0.54
9.21 0.707067 -1.24707 -0.54
9.22 0.711457 -1.25146 -0.54
9.23 0.715739 -1.25574 -0.54
9.24 0.719906 -1.25991 -0.54
9.25 0.723949 -1.26395 -0.54
9.26 0.727861 -1.26786 -0.54
9.27 0.731633 -1.27163 -0.54
9.28 0.735257 -1.27526 -0.54
9.29 0.738725 -1.27873 -0.54
9.3 0.74203 -1.28203 -0.54
9.31 0.745163 -1.28516 -0.54
9.32 0.748118 -1.28812 -0.54
9.33 0.750888 -1.29089 -0.54
9.34 0.753465 -1.29347 -0.54
9.35 0.755844 -1.29584 -0.54
9.36 0.758019 -1.29802 -0.54
9.37 0.759984 -1.29998 -0.54
9.38 0.761734 -1.30173 -0.54
9.39 0.763266 -1.30327 -0.54
9.4 0.764574 -1.30457 -0.54
9.41 0.765657 -1.30566 -0.54
9.42 0.766511 -1.30651 -0.54
9.43 0.767135 -1.30714 -0.54
9.44 0.767528 -1.30753 -0.54
9.45 0.767688 -1.30769 -0.54
9.46 0.767616 -1.30762 -0.54
9.47 0.767312 -1.30731 -0.54
9.48 0.766778 -1.30678 -0.54
9.49 0.766017 -1.30602 -0.54
9.5 0.76503 -1.30503 -0.54
9.51 0.763822 -1.30382 -0.54
9.52 0.762395 -1.3024 -0.54
9.53 0.760755 -1.30075 -0.54
9.54 0.758906 -1.29891 -0.54
9.55 0.756854 -1.29685 -0.54
9.56 0.754605 -1.2946 -0.54
9.57 0.752165 -1.29216 -0.54
9.58 0.749541 -1.28954 -0.54
9.59 0.74674 -1.28674 -0.54
9.6 0.743769 -1.28377 -0.54
9.61 0.740636 -1.28064 -0.54
9.62 0.737348 -1.27735 -0.54
9.63 0.733914 -1.27391 -0.54
9.64 0.730341 -1.27034 -0.54
9.65 0.726638 -1.26664 -0.54
9.66 0.722813 -1.26281 -0.54
9.67 0.718873 -1.25887 -0.54
9.68 0.714827 -1.25483 -0.54
9.69 0.710683 -1.25068 -0.54
9.7 0.706449 -1.24645 -0.54
9.71 0.702132 -1.24213 -0.54
9.72 0.69774 -1.23774 -0.54
9.73 0.693281 -1.23328 -0.54
9.74 0.688761 -1.22876 -0.54
9.75 0.684188 -1.22419 -0.54
9.76 0.679568 -1.21957 -0.54
9.77 0.674909 -1.21491 -0.54
9.78 0.670216 -1.21022 -0.54
9.79 0.665496 -1.2055 -0.54
9.8 0.660754 -1.20075 -0.54
9.81 0.655995 -1.196 -0.54
9.82 0.651226 -1.19123 -0.54
9.83 0.646451 -1.18645 -0.54
9.84 0.641675 -1.18168 -0.54
9.85 0.636903 -1.1769 -0.54
9.86 0.632138 -1.17214 -0.54
9.87 0.627386 -1.16739 -0.54
9.88 0.622648 -1.16265 -0.54
9.89 0.61793 -1.15793 -0.54
9.9 0.613234 -1.15323 -0.54
9.91 0.608564 -1.14856 -0.54
9.92 0.603922 -1.14392 -0.54
9.93 0.599312 -1.13931 -0.54
9.94 0.594734 -1.13473 -0.54
9.95 0.590193 -1.13019 -0.54
9.96 0.585689 -1.12569 -0.54
9.97 0.581226 -1.12123 -0.54
9.98 0.576803 -1.1168 -0.54
9.99 0.572424 -1.11242 -0.54
10 0.56809 -1.10809 -0.54
10.01 0.563801 -1.1038 -0.54
10.02 0.55956 -1.09956 -0.54
10.03 0.555366 -1.09537 -0.54
10.04 0.551222 -1.09122 -0.54
10.05 0.547127 -1.08713 -0.54
10.06 0.543083 -1.08308 -0.54
10.07 0.53909 -1.07909 -0.54
10.08 0.535149 -1.07515 -0.54
10.09 0.53126 -1.07126 -0.54
10.1 0.527424 -1.06742 -0.54
10.11 0.52364 -1.06364 -0.54
10.12 0.519909 -1.05991 -0.54
10.13 0.516231 -1.05623 -0.54
10.14 0.512606 -1.05261 -0.54
10.15 0.509034 -1.04903 -0.54
10.16 0.505516 -1.04552 -0.54
10.17 0.50205 -1.04205 -0.54
10.18 0.498637 -1.03864 -0.54
10.19 0.495277 -1.03528 -0.54
10.2 0.49197 -1.03197 -0.54
10.21 0.488715 -1.02871 -0.54
10.22 0.485512 -1.02551 -0.54
10.23 0.482361 -1.02236 -0.54
10.24 0.479261 -1.01926 -0.54
10.25 0.476212 -1.01621 -0.54
10.26 0.473214 -1.01321 -0.54
10.27 0.470266 -1.01027 -0.54
10.28 0.467369 -1.00737 -0.54
10.29 0.46452 -1.00452 -0.54
10.3 0.461721 -1.00172 -0.54
10.31 0.458971 -0.998971 -0.54
10.32 0.456269 -0.996269 -0.54
10.33 0.453615 -0.993615 -0.54
10.34 0.451008 -0.991008 -0.54
10.35 0.448448 -0.988448 -0.54
10.36 0.445934 -0.985934 -0.54
10.37 0.443466 -0.983466 -0.54
10.38 0.441044 -0.981044 -0.54
10.39 0.438667 -0.978667 -0.54
10.4 0.436334 -0.976334 -0.54
10.41 0.434045 -0.974045 -0.54
10.42 0.4318 -0.9718 -0.54
10.43 0.429598 -0.969598 -0.54
10.44 0.427439 -0.967439 -0.54
10.45 0.425322 -0.965322 -0.54
10.46 0.423246 -0.963246 -0.54
10.47 0.421212 -0.961212 -0.54
10.48 0.419219 -0.959219 -0.54
10.49 0.417266 -0.957266 -0.54
10.5 0.415353 -0.955353 -0.54
10.51 0.413479 -0.953479 -0.54
10.52 0.411644 -0.951644 -0.54
10.53 0.409848 -0.949848 -0.54
10.54 0.408091 -0.948091 -0.54
10.55 0.406371 -0.946371 -0.54
10.56 0.404688 -0.944688 -0.54
10.57 0.403042 -0.943042 -0.54
10.58 0.401433 -0.941433 -0.54
10.59 0.39986 -0.93986 -0.54
10.6 0.398323 -0.938323 -0.54
10.61 0.396821 -0.936821 -0.54
10.62 0.395354 -0.935354 -0.54
10.63 0.393922 -0.933922 -0.54
10.64 0.392524 -0.932524 -0.54
10.65 0.39116 -0.93116 -0.54
10.66 0.38983 -0.92983 -0.54
10.67 0.388533 -0.928533 -0.54
10.68 0.387269 -0.927269 -0.54
10.69 0.386038 -0.926038 -0.54
10.7 0.384839 -0.924839 -0.54
10.71 0.383672 -0.923672 -0.54
10.72 0.382537 -0.922537 -0.54
10.73 0.381433 -0.921433 -0.54
10.74 0.38036 -0.92036 -0.54
10.75 0.379318 -0.919318 -0.54
10.76 0.378307 -0.918307 -0.54
10.77 0.377326 -0.917326 -0.54
10.78 0.376375 -0.916375 -0.54
10.79 0.375454 -0.915454 -0.54
10.8 0.374563 -0.914563 -0.54
10.81 0.373701 -0.913701 -0.54
10.82 0.372868 -0.912868 -0.54
10.83 0.372064 -0.912064 -0.54
10.84 0.371288 -0.911288 -0.54
10.85 0.370541 -0.910541 -0.54
10.86 0.369822 -0.909822 -0.54
10.87 0.369132 -0.909132 -0.54
10.88 0.368469 -0.908469 -0.54
10.89 0.367833 -0.907833 -0.54
10.9 0.367226 -0.907226 -0.54
10.91 0.366645 -0.906645 -0.54
10.92 0.366092 -0.906092 -0.54
10.93 0.365566 -0.905566 -0.54
10.94 0.365066 -0.905066 -0.54
10.95 0.364594 -0.904594 -0.54
10.96 0.364147 -0.904147 -0.54
10.97 0.363727 -0.903727 -0.54
10.98 0.363334 -0.903334 -0.54
10.99 0.362966 -0.902966 -0.54
11 0.362625 -0.902625 -0.54
11.01 0.36231 -0.90231 -0.54
11.02 0.36202 -0.90202 -0.54
11.03 0.361756 -0.901756 -0.54
11.04 0.361517 -0.901517 -0.54
11.05 0.361305 -0.901305 -0.54
11.06 0.361117 -0.901117 -0.54
11.07 0.360955 -0.900955 -0.54
11.08 0.360818 -0.900818 -0.54
11.09 0.360706 -0.900706 -0.54
11.1 0.36062 -0.90062 -0.54
11.11 0.360558 -0.900558 -0.54
11.12 0.360522 -0.900522 -0.54
11.13 0.36051 -0.90051 -0.54
11.14 0.360523 -0.900523 -0.54
11.15 0.360561 -0.900561 -0.54
11.16 0.360624 -0.900624 -0.54
11.17 0.360712 -0.900712 -0.54
11.18 0.360825 -0.900825 -0.54
11.19 0.360962 -0.900962 -0.54
11.2 0.361124 -0.901124 -0.54
11.21 0.361311 -0.901311 -0.54
11.22 0.361522 -0.901522 -0.54
11.23 0.361758 -0.901758 -0.54
11.24 0.362019 -0.902019 -0.54
11.25 0.362305 -0.902305 -0.54
11.26 0.362615 -0.902615 -0.54
11.27 0.362951 -0.902951 -0.54
11.28 0.36331 -0.90331 -0.54
11.29 0.363695 -0.903695 -0.54
11.3 0.364105 -0.904105 -0.54
11.31 0.364539 -0.904539 -0.54
11.32 0.364999 -0.904999 -0.54
11.33 0.365483 -0.905483 -0.54
11.34 0.365993 -0.905993 -0.54
11.35 0.366527 -0.906527 -0.54
11.36 0.367087 -0.907087 -0.54
11.37 0.367672 -0.907672 -0.54
11.38 0.368282 -0.908282 -0.54
11.39 0.368917 -0.908917 -0.54
11.4 0.369578 -0.909578 -0.54
11.41 0.370265 -0.910265 -0.54
11.42 0.370977 -0.910977 -0.54
11.43 0.371715 -0.911715 -0.54
11.44 0.372479 -0.912479 -0.54
11.45 0.373268 -0.913268 -0.54
11.46 0.374084 -0.914084 -0.54
11.47 0.374926 -0.914926 -0.54
11.48 0.375794 -0.915794 -0.54
11.49 0.376689 -0.916689 -0.54
11.5 0.37761 -0.91761 -0.54
11.51 0.378558 -0.918558 -0.54
11.52 0.379532 -0.919532 -0.54
11.53 0.380534 -0.920534 -0.54
11.54 0.381562 -0.921562 -0.54
11.55 0.382618 -0.922618 -0.54
11.56 0.383701 -0.923701 -0.54
11.57 0.384812 -0.924812 -0.54
11.58 0.385951 -0.925951 -0.54
11.59 0.387117 -0.927117 -0.54
11.6 0.388312 -0.928312 -0.54
11.61 0.389535 -0.929535 -0.54
11.62 0.390786 -0.930786 -0.54
11.63 0.392067 -0.932067 -0.54
11.64 0.393376 -0.933376 -0.54
11.65 0.394714 -0.934714 -0.54
11.66 0.396081 -0.936081 -0.54
11.67 0.397478 -0.937478 -0.54
11.68 0.398905 -0.938905 -0.54
11.69 0.400361 -0.940361 -0.54
11.7 0.401848 -0.941848 -0.54
11.71 0.403365 -0.943365 -0.54
11.72 0.404913 -0.944913 -0.54
11.73 0.406492 -0.946492 -0.54
11.74 0.408102 -0.948102 -0.54
11.75 0.409743 -0.949743 -0.54
11.76 0.411416 -0.951416 -0.54
11.77 0.413121 -0.953121 -0.54
11.78 0.414858 -0.954858 -0.54
11.79 0.416628 -0.956628 -0.54
11.8 0.41843 -0.95843 -0.54
11.81 0.420266 -0.960266 -0.54
11.82 0.422134 -0.962134 -0.54
11.83 0.424037 -0.964037 -0.54
11.84 0.425973 -0.965973 -0.54
11.85 0.427943 -0.967943 -0.54
11.86 0.429948 -0.969948 -0.54
11.87 0.431988 -0.971988 -0.54
11.88 0.434063 -0.974063 -0.54
11.89 0.436173 -0.976173 -0.54
11.9 0.438319 -0.978319 -0.54
11.91 0.440501 -0.980501 -0.54
11.92 0.44272 -0.98272 -0.54
11.93 0.444975 -0.984975 -0.54
11.94 0.447268 -0.987268 -0.54
11.95 0.449597 -0.989597 -0.54
11.96 0.451965 -0.991965 -0.54
11.97 0.45437 -0.99437 -0.54
11.98 0.456814 -0.996814 -0.54
11.99 0.459296 -0.999296 -0.54
12 0.461818 -1.00182 -0.54
12.01 0.464379 -1.00438 -0.54
12.02 0.466979 -1.00698 -0.54
12.03 0.46962 -1.00962 -0.54
12.04 0.472301 -1.0123 -0.54
12.05 0.475023 -1.01502 -0.54
12.06 0.477785 -1.01779 -0.54
12.07 0.480589 -1.02059 -0.54
12.08 0.483435 -1.02343 -0.54
12.09 0.486323 -1.02632 -0.54
12.1 0.489252 -1.02925 -0.54
12.11 0.492225 -1.03222 -0.54
12.12 0.49524 -1.03524 -0.54
12.13 0.498298 -1.0383 -0.54
12.14 0.5014 -1.0414 -0.54
12.15 0.504545 -1.04454 -0.54
12.16 0.507734 -1.04773 -0.54
12.17 0.510967 -1.05097 -0.54
12.18 0.514245 -1.05424 -0.54
12.19 0.517567 -1.05757 -0.54
12.2 0.520933 -1.06093 -0.54
12.21 0.524345 -1.06434 -0.54
12.22 0.527801 -1.0678 -0.54
12.23 0.531303 -1.0713 -0.54
12.24 0.534849 -1.07485 -0.54
12.25 0.538441 -1.07844 -0.54
12.26 0.542078 -1.08208 -0.54
12.27 0.545761 -1.08576 -0.54
12.28 0.549488 -1.08949 -0.54
12.29 0.553261 -1.09326 -0.54
12.3 0.557078 -1.09708 -0.54
12.31 0.56094 -1.10094 -0.54
12.32 0.564847 -1.10485 -0.54
12.33 0.568799 -1.1088 -0.54
12.34 0.572794 -1.11279 -0.54
12.35 0.576833 -1.11683 -0.54
12.36 0.580915 -1.12092 -0.54
12.37 0.58504 -1.12504 -0.54
12.38 0.589207 -1.12921 -0.54
12.39 0.593416 -1.13342 -0.54
12.4 0.597666 -1.13767 -0.54
12.41 0.601956 -1.14196 -0.54
12.42 0.606285 -1.14628 -0.54
12.43 0.610652 -1.15065 -0.54
12.44 0.615056 -1.15506 -0.54
12.45 0.619497 -1.1595 -0.54
12.46 0.623972 -1.16397 -0.54
12.47 0.628482 -1.16848 -0.54
12.48 0.633023 -1.17302 -0.54
12.49 0.637594 -1.17759 -0.54
12.5 0.642195 -1.18219 -0.54
12.51 0.646822 -1.18682 -0.54
12.52 0.651475 -1.19147 -0.54
12.53 0.65615 -1.19615 -0.54
12.54 0.660847 -1.20085 -0.54
12.55 0.665561 -1.20556 -0.54
12.56 0.670292 -1.21029 -0.54
12.57 0.675036 -1.21504 -0.54
12.58 0.67979 -1.21979 -0.54
12.59 0.684552 -1.22455 -0.54
12.6 0.689318 -1.22932 -0.54
12.61 0.694085 -1.23409 -0.54
12.62 0.69885 -1.23885 -0.54
12.63 0.703608 -1.24361 -0.54
12.64 0.708357 -1.24836 -0.54
12.65 0.713092 -1.25309 -0.54
12.66 0.717809 -1.25781 -0.54
12.67 0.722503 -1.2625 -0.54
12.68 0.727171 -1.26717 -0.54
12.69 0.731807 -1.27181 -0.54
12.7 0.736408 -1.27641 -0.54
12.71 0.740967 -1.28097 -0.54
12.72 0.74548 -1.28548 -0.54
12.73 0.749941 -1.28994 -0.54
12.74 0.754346 -1.29435 -0.54
12.75 0.758689 -1.29869 -0.54
12.76 0.762964 -1.30296 -0.54
12.77 0.767165 -1.30717 -0.54
12.78 0.771288 -1.31129 -0.54
12.79 0.775326 -1.31533 -0.54
12.8 0.779273 -1.31927 -0.54
12.81 0.783124 -1.32312 -0.54
12.82 0.786873 -1.32687 -0.54
12.83 0.790514 -1.33051 -0.54
12.84 0.794041 -1.33404 -0.54
12.85 0.797449 -1.33745 -0.54
12.86 0.800732 -1.34073 -0.54
12.87 0.803885 -1.34388 -0.54
12.88 0.806902 -1.3469 -0.54
12.89 0.809779 -1.34978 -0.54
12.9 0.81251 -1.35251 -0.54
12.91 0.815091 -1.35509 -0.54
12.92 0.817517 -1.35752 -0.54
12.93 0.819785 -1.35979 -0.54
12.94 0.82189 -1.36189 -0.54
12.95 0.823829 -1.36383 -0.54
12.96 0.825599 -1.3656 -0.54
12.97 0.827197 -1.3672 -0.54
12.98 0.82862 -1.36862 -0.54
12.99 0.829867 -1.36987 -0.54
13 0.830936 -1.37094 -0.54
13.01 0.831825 -1.37183 -0.54
13.02 0.832534 -1.37253 -0.54
13.03 0.833063 -1.37306 -0.54
13.04 0.833412 -1.37341 -0.54
13.05 0.833581 -1.37358 -0.54
13.06 0.833572 -1.37357 -0.54
13.07 0.833385 -1.37338 -0.54
13.08 0.833022 -1.37302 -0.54
13.09 0.832486 -1.37249 -0.54
13.1 0.83178 -1.37178 -0.54
13.11 0.830905 -1.37091 -0.54
13.12 0.829867 -1.36987 -0.54
13.13 0.828667 -1.36867 -0.54
13.14 0.827312 -1.36731 -0.54
13.15 0.825803 -1.3658 -0.54
13.16 0.824147 -1.36415 -0.54
13.17 0.822349 -1.36235 -0.54
13.18 0.820412 -1.36041 -0.54
13.19 0.818342 -1.35834 -0.54
13.2 0.816146 -1.35615 -0.54
13.21 0.813827 -1.35383 -0.54
13.22 0.811393 -1.35139 -0.54
13.23 0.808848 -1.34885 -0.54
13.24 0.806199 -1.3462 -0.54
13.25 0.803451 -1.34345 -0.54
13.26 0.80061 -1.34061 -0.54
13.27 0.797682 -1.33768 -0.54
13.28 0.794673 -1.33467 -0.54
13.29 0.791589 -1.33159 -0.54
13.3 0.788435 -1.32844 -0.54
13.31 0.785218 -1.32522 -0.54
13.32 0.781942 -1.32194 -0.54
13.33 0.778613 -1.31861 -0.54
13.34 0.775236 -1.31524 -0.54
13.35 0.771817 -1.31182 -0.54
13.36 0.768361 -1.30836 -0.54
13.37 0.764873 -1.30487 -0.54
13.38 0.761356 -1.30136 -0.54
13.39 0.757817 -1.29782 -0.54
13.4 0.754259 -1.29426 -0.54
13.41 0.750687 -1.29069 -0.54
13.42 0.747104 -1.2871 -0.54
13.43 0.743515 -1.28351 -0.54
13.44 0.739923 -1.27992 -0.54
13.45 0.736332 -1.27633 -0.54
13.46 0.732745 -1.27274 -0.54
13.47 0.729166 -1.26917 -0.54
13.48 0.725597 -1.2656 -0.54
13.49 0.722041 -1.26204 -0.54
13.5 0.718501 -1.2585 -0.54
13.51 0.71498 -1.25498 -0.54
13.52 0.71148 -1.25148 -0.54
13.53 0.708003 -1.248 -0.54
13.54 0.704551 -1.24455 -0.54
13.55 0.701126 -1.24113 -0.54
13.56 0.69773 -1.23773 -0.54
13.57 0.694365 -1.23436 -0.54
13.58 0.691031 -1.23103 -0.54
13.59 0.687731 -1.22773 -0.54
13.6 0.684466 -1.22447 -0.54
13.61 0.681236 -1.22124 -0.54
13.62 0.678043 -1.21804 -0.54
13.63 0.674887 -1.21489 -0.54
13.64 0.67177 -1.21177 -0.54
13.65 0.668692 -1.20869 -0.54
13.66 0.665654 -1.20565 -0.54
13.67 0.662655 -1.20266 -0.54
13.68 0.659697 -1.1997 -0.54
13.69 0.65678 -1.19678 -0.54
13.7 0.653904 -1.1939 -0.54
13.71 0.651069 -1.19107 -0.54
13.72 0.648276 -1.18828 -0.54
13.73 0.645523 -1.18552 -0.54
13.74 0.642812 -1.18281 -0.54
13.75 0.640142 -1.18014 -0.54
13.76 0.637512 -1.17751 -0.54
13.77 0.634923 -1.17492 -0.54
13.78 0.632374 -1.17237 -0.54
13.79 0.629865 -1.16987 -0.54
13.8 0.627395 -1.1674 -0.54
13.81 0.624964 -1.16496 -0.54
13.82 0.622571 -1.16257 -0.54
13.83 0.620216 -1.16022 -0.54
13.84 0.617898 -1.1579 -0.54
13.85 0.615616 -1.15562 -0.54
13.86 0.61337 -1.15337 -0.54
13.87 0.611159 -1.15116 -0.54
13.88 0.608982 -1.14898 -0.54
13.89 0.606838 -1.14684 -0.54
13.9 0.604727 -1.14473 -0.54
13.91 0.602647 -1.14265 -0.54
13.92 0.600598 -1.1406 -0.54
13.93 0.598578 -1.13858 -0.54
13.94 0.596587 -1.13659 -0.54
13.95 0.594624 -1.13462 -0.54
13.96 0.592688 -1.13269 -0.54
13.97 0.590778 -1.13078 -0.54
13.98 0.588892 -1.12889 -0.54
13.99 0.587031 -1.12703 -0.54
14 0.585192 -1.12519 -0.54
14.01 0.583374 -1.12337 -0.54
