33.464	1.26301	6.57435	16.7246	31.9942	52.4311	77.9433	108.728	144.451	185.201	229.569	281.559	334.45	395.028	460.121	522.584
33.558	1.27633	6.62651	16.8451	32.2127	52.7773	78.4458	109.417	145.354	186.347	230.977	283.273	336.475	397.407	462.88	525.705
33.652	1.28972	6.67888	16.966	32.432	53.1246	78.9499	110.108	146.26	187.496	232.389	284.993	338.505	399.794	465.647	528.835
33.746	1.30316	6.73147	17.0874	32.6521	53.473	79.4557	110.801	147.169	188.649	233.806	286.718	340.542	402.187	468.422	531.975
33.84	1.31667	6.78426	17.2092	32.8729	53.8226	79.963	111.497	148.08	189.805	235.226	288.448	342.584	404.587	471.206	535.124
33.934	1.33024	6.83726	17.3315	33.0944	54.1733	80.472	112.194	148.995	190.965	236.651	290.183	344.633	406.995	473.998	538.283
34.028	1.34387	6.89047	17.4542	33.3167	54.5252	80.9826	112.894	149.912	192.128	238.081	291.924	346.688	409.41	476.798	541.45
34.122	1.35757	6.9439	17.5773	33.5398	54.8782	81.4948	113.596	150.832	193.295	239.514	293.67	348.749	411.832	479.606	544.627
34.216	1.37132	6.99753	17.7009	33.7636	55.2323	82.0086	114.3	151.754	194.465	240.952	295.421	350.816	414.261	482.422	547.813
34.31	1.38514	7.05137	17.8249	33.9881	55.5876	82.524	115.006	152.68	195.639	242.394	297.177	352.89	416.697	485.247	551.009
34.404	1.39902	7.10542	17.9493	34.2134	55.944	83.0411	115.715	153.608	196.816	243.841	298.938	354.969	419.14	488.08	554.214
34.498	1.41297	7.15968	18.0742	34.4394	56.3016	83.5597	116.425	154.539	197.997	245.292	300.705	357.054	421.59	490.921	557.428
34.592	1.42697	7.21416	18.1995	34.6662	56.6603	84.08	117.138	155.473	199.181	246.747	302.477	359.146	424.048	493.771	560.651
34.686	1.44104	7.26884	18.3253	34.8938	57.0201	84.6019	117.853	156.41	200.369	248.206	304.253	361.244	426.513	496.629	563.884
34.78	1.45518	7.32373	18.4515	35.122	57.3811	85.1254	118.57	157.35	201.561	249.67	306.036	363.347	428.984	499.494	567.126
34.874	1.46937	7.37883	18.5781	35.3511	57.7432	85.6505	119.29	158.292	202.756	251.138	307.823	365.457	431.463	502.369	570.377
34.968	1.48363	7.43414	18.7051	35.5808	58.1065	86.1773	120.011	159.237	203.954	252.61	309.616	367.573	433.949	505.251	573.637
35.062	1.49795	7.48966	18.8326	35.8114	58.4709	86.7057	120.735	160.185	205.156	254.087	311.413	369.695	436.443	508.142	576.907
35.156	1.51234	7.54539	18.9606	36.0426	58.8365	87.2356	121.461	161.136	206.362	255.568	313.216	371.823	438.943	511.041	580.186
35.25	1.52679	7.60134	19.089	36.2746	59.2032	87.7672	122.189	162.09	207.571	257.053	315.024	373.958	441.45	513.948	583.475
35.344	1.5413	7.65749	19.2178	36.5074	59.571	88.3004	122.919	163.046	208.784	258.543	316.838	376.098	443.965	516.863	586.772
35.438	1.55587	7.71385	19.347	36.7409	59.94	88.8353	123.651	164.006	210	260.037	318.656	378.244	446.487	519.787	590.079
35.532	1.57051	7.77042	19.4767	36.9752	60.3101	89.3717	124.386	164.968	211.22	261.535	320.48	380.397	449.016	522.719	593.395
35.626	1.58522	7.8272	19.6068	37.2102	60.6814	89.9098	125.123	165.933	212.443	263.037	322.309	382.556	451.552	525.659	596.721
35.72	1.59998	7.88419	19.7374	37.4459	61.0538	90.4494	125.862	166.9	213.67	264.544	324.143	384.721	454.095	528.607	600.056
35.814	1.61482	7.94139	19.8684	37.6824	61.4273	90.9907	126.603	167.871	214.9	266.055	325.983	386.891	456.645	531.563	603.4
35.908	1.62971	7.9988	19.9998	37.9197	61.802	91.5336	127.346	168.844	216.134	267.57	327.827	389.068	459.203	534.528	606.753
36.002	1.64467	8.05643	20.1317	38.1577	62.1778	92.0782	128.091	169.821	217.371	269.09	329.677	391.252	461.767	537.501	610.116
36.096	1.65969	8.11426	20.264	38.3964	62.5548	92.6243	128.839	170.8	218.612	270.614	331.532	393.441	464.339	540.483	613.488
36.19	1.67478	8.1723	20.3967	38.6359	62.9329	93.172	129.589	171.781	219.857	272.142	333.392	395.636	466.918	543.472	616.869
36.284	1.68993	8.23055	20.5299	38.8761	63.3122	93.7214	130.341	172.766	221.105	273.675	335.258	397.837	469.504	546.47	620.259
36.378	1.70515	8.28901	20.6635	39.1171	63.6925	94.2724	131.095	173.753	222.356	275.211	337.128	400.045	472.097	549.476	623.659
36.472	1.72043	8.34768	20.7975	39.3588	64.0741	94.825	131.851	174.744	223.611	276.753	339.004	402.259	474.697	552.49	627.068
36.566	1.73577	8.40656	20.932	39.6013	64.4567	95.3792	132.61	175.737	224.87	278.298	340.885	404.478	477.305	555.513	630.487
36.66	1.75118	8.46565	21.0669	39.8445	64.8406	95.9351	133.37	176.732	226.132	279.848	342.771	406.704	479.919	558.543	633.914
36.754	1.76666	8.52495	21.2023	40.0885	65.2255	96.4925	134.133	177.731	227.398	281.402	344.662	408.936	482.541	561.582	637.351
36.848	1.7822	8.58446	21.3381	40.3332	65.6116	97.0516	134.898	178.733	228.667	282.96	346.559	411.174	485.17	564.629	640.797
36.942	1.7978	8.64418	21.4743	40.5787	65.9988	97.6122	135.665	179.737	229.939	284.523	348.461	413.418	487.806	567.685	644.253
37.036	1.81347	8.70411	21.611	40.8249	66.3872	98.1745	136.435	180.744	231.216	286.09	350.368	415.668	490.449	570.748	647.718
37.13	1.8292	8.76425	21.7481	41.0718	66.7767	98.7385	137.206	181.754	232.495	287.661	352.28	417.925	493.099	573.82	651.192
37.224	1.845	8.8246	21.8856	41.3195	67.1674	99.304	137.98	182.767	233.779	289.236	354.197	420.187	495.756	576.901	654.675
37.318	1.86086	8.88516	22.0236	41.568	67.5592	99.8711	138.756	183.782	235.066	290.816	356.12	422.456	498.421	579.989	658.168
37.412	1.87679	8.94593	22.162	41.8172	67.9521	100.44	139.534	184.801	236.356	292.4	358.048	424.73	501.092	583.086	661.669
37.506	1.89279	9.00691	22.3009	42.0671	68.3462	101.01	140.314	185.822	237.65	293.989	359.981	427.011	503.771	586.19	665.181
37.6	1.90884	9.06811	22.4401	42.3178	68.7415	101.582	141.096	186.846	238.947	295.582	361.919	429.298	506.457	589.303	668.701
37.694	1.92497	9.12951	22.5799	42.5693	69.1378	102.156	141.881	187.873	240.248	297.179	363.862	431.591	509.15	592.425	672.231
37.788	1.94116	9.19112	22.72	42.8215	69.5353	102.731	142.668	188.902	241.552	298.78	365.811	433.89	511.85	595.554	675.77
37.882	1.95741	9.25294	22.8606	43.0744	69.934	103.308	143.457	189.935	242.86	300.386	367.764	436.195	514.558	598.692	679.318
37.976	1.97373	9.31496	23.0016	43.3281	70.3338	103.886	144.248	190.97	244.172	301.996	369.723	438.506	517.272	601.838	682.876
38.07	1.99011	9.3772	23.1431	43.5825	70.7347	104.466	145.041	192.008	245.487	303.61	371.688	440.824	519.994	604.992	686.443
38.164	2.00656	9.43965	23.285	43.8377	71.1368	105.048	145.837	193.049	246.806	305.228	373.657	443.147	522.722	608.155	690.019
38.258	2.02308	9.50231	23.4274	44.0936	71.54	105.631	146.634	194.092	248.128	306.851	375.632	445.477	525.458	611.326	693.604
38.352	2.03966	9.56518	23.5701	44.3503	71.9443	106.216	147.434	195.139	249.453	308.478	377.611	447.812	528.201	614.505	697.199
38.446	2.05631	9.62826	23.7134	44.6077	72.3498	106.803	148.236	196.188	250.783	310.11	379.596	450.154	530.951	617.692	700.803
38.54	2.07302	9.69155	23.857	44.8659	72.7564	107.391	149.04	197.24	252.115	311.746	381.586	452.502	533.709	620.887	704.416
38.634	2.0898	9.75505	24.0011	45.1248	73.1642	107.981	149.847	198.295	253.451	313.386	383.582	454.856	536.473	624.091	708.039
38.728	2.10664	9.81876	24.1456	45.3844	73.5731	108.572	150.655	199.353	254.791	315.03	385.582	457.216	539.244	627.303	711.671
38.822	2.12355	9.88268	24.2906	45.6448	73.9832	109.165	151.466	200.414	256.134	316.679	387.588	459.582	542.023	630.523	715.312
38.916	2.14052	9.94681	24.436	45.906	74.3944	109.76	152.279	201.477	257.481	318.331	389.599	461.955	544.809	633.752	718.962
39.01	2.15756	10.0111	24.5818	46.1679	74.8067	110.356	153.094	202.543	258.832	319.989	391.615	464.333	547.602	636.988	722.622
39.104	2.17467	10.0757	24.7281	46.4305	75.2202	110.954	153.911	203.612	260.185	321.65	393.637	466.717	550.402	640.233	726.291
39.198	2.19184	10.1405	24.8748	46.6939	75.6348	111.553	154.73	204.684	261.543	323.316	395.663	469.108	553.209	643.486	729.969
39.292	2.20908	10.2054	25.0219	46.958	76.0506	112.154	155.552	205.759	262.904	324.986	397.695	471.505	556.023	646.748	733.657
39.386	2.22638	10.2706	25.1695	47.2229	76.4675	112.757	156.376	206.836	264.268	326.661	399.732	473.908	558.845	650.017	737.354
39.48	2.24375	10.336	25.3175	47.4886	76.8855	113.361	157.202	207.916	265.636	328.339	401.774	476.316	561.673	653.295	741.06
39.574	2.26119	10.4016	25.4659	47.7549	77.3047	113.967	158.03	208.999	267.008	330.022	403.822	478.731	564.509	656.581	744.775
39.668	2.27869	10.4674	25.6148	48.0221	77.725	114.575	158.86	210.085	268.383	331.71	405.874	481.153	567.352	659.876	748.5
39.762	2.29626	10.5334	25.7641	48.2899	78.1465	115.184	159.692	211.174	269.761	333.401	407.932	483.58	570.202	663.178	752.234
39.856	2.31389	10.5996	25.9139	48.5585	78.5691	115.795	160.527	212.265	271.144	335.097	409.995	486.013	573.059	666.489	755.977
39.95	2.33159	10.6661	26.0641	48.8279	78.9928	116.407	161.364	213.36	272.529	336.798	412.063	488.452	575.923	669.808	759.73
40.044	2.34936	10.7327	26.2147	49.098	79.4177	117.021	162.203	214.457	273.918	338.502	414.136	490.898	578.795	673.135	763.492
40.138	2.36719	10.7996	26.3658	49.3689	79.8437	117.637	163.044	215.557	275.311	340.211	416.215	493.35	581.673	676.471	767.263
40.232	2.38508	10.8667	26.5173	49.6405	80.2709	118.254	163.887	216.659	276.707	341.924	418.299	495.807	584.559	679.815	771.043
40.326	2.40305	10.9339	26.6692	49.9128	80.6992	118.873	164.733	217.765	278.107	343.641	420.388	498.271	587.452	683.167	774.833
40.42	2.42108	11.0014	26.8216	50.1859	81.1286	119.493	165.58	218.873	279.51	345.363	422.482	500.741	590.352	686.527	778.632
40.514	2.43918	11.0691	26.9744	50.4598	81.5592	120.115	166.43	219.984	280.917	347.089	424.581	503.217	593.259	689.895	782.44
40.608	2.45734	11.137	27.1277	50.7344	81.9909	120.739	167.282	221.098	282.327	348.82	426.686	505.699	596.173	693.272	786.258
40.702	2.47557	11.2051	27.2813	51.0097	82.4238	121.364	168.136	222.215	283.741	350.554	428.796	508.187	599.094	696.657	790.085
40.796	2.49386	11.2735	27.4355	51.2858	82.8578	121.991	168.993	223.335	285.159	352.293	430.91	510.682	602.023	700.05	793.921
40.89	2.51222	11.342	27.59	51.5626	83.293	122.62	169.851	224.457	286.58	354.036	433.031	513.182	604.959	703.451	797.766
40.984	2.53065	11.4108	27.745	51.8402	83.7292	123.25	170.712	225.582	288.004	355.784	435.156	515.689	607.901	706.861	801.621
41.078	2.54915	11.4797	27.9004	52.1185	84.1667	123.881	171.575	226.71	289.432	357.536	437.287	518.201	610.851	710.279	805.485
41.172	2.56771	11.5489	28.0563	52.3976	84.6052	124.515	172.44	227.841	290.864	359.292	439.422	520.72	613.808	713.705	809.358
41.266	2.58634	11.6183	28.2126	52.6774	85.0449	125.15	173.307	228.975	292.299	361.052	441.563	523.245	616.772	717.139	813.24
41.36	2.60503	11.6878	28.3693	52.958	85.4858	125.786	174.176	230.111	293.737	362.817	443.709	525.776	619.744	720.582	817.132
41.454	2.62379	11.7576	28.5265	53.2393	85.9278	126.425	175.048	231.251	295.179	364.586	445.861	528.313	622.722	724.033	821.033
41.548	2.64262	11.8276	28.6841	53.5213	86.3709	127.064	175.922	232.393	296.625	366.359	448.017	530.856	625.708	727.492	824.944
41.642	2.66151	11.8979	28.8422	53.8041	86.8152	127.706	176.798	233.538	298.074	368.137	450.179	533.405	628.7	730.959	828.863
41.736	2.68047	11.9683	29.0006	54.0877	87.2606	128.349	177.676	234.685	299.527	369.919	452.346	535.96	631.7	734.435	832.792
41.83	2.69949	12.0389	29.1596	54.372	87.7071	128.994	178.556	235.836	300.983	371.705	454.518	538.522	634.707	737.918	836.73
41.924	2.71859	12.1098	29.3189	54.657	88.1548	129.64	179.439	236.989	302.443	373.496	456.695	541.089	637.721	741.41	840.678
42.018	2.73775	12.1808	29.4787	54.9428	88.6037	130.288	180.323	238.145	303.906	375.29	458.878	543.663	640.742	744.911	844.635
42.112	2.75697	12.2521	29.6389	55.2294	89.0536	130.937	181.21	239.304	305.373	377.089	461.066	546.243	643.771	748.419	848.601
42.206	2.77627	12.3236	29.7996	55.5166	89.5047	131.588	182.099	240.466	306.843	378.893	463.259	548.829	646.806	751.936	852.576
42.3	2.79562	12.3952	29.9607	55.8047	89.957	132.241	182.99	241.631	308.317	380.701	465.457	551.421	649.849	755.461	856.561
42.394	2.81505	12.4671	30.1222	56.0934	90.4104	132.896	183.883	242.798	309.794	382.513	467.66	554.019	652.899	758.994	860.555
42.488	2.83454	12.5392	30.2842	56.383	90.8649	133.552	184.779	243.968	311.275	384.329	469.869	556.623	655.956	762.535	864.558
42.582	2.8541	12.6115	30.4466	56.6732	91.3206	134.209	185.677	245.141	312.76	386.149	472.082	559.233	659.02	766.085	868.57
42.676	2.87373	12.6841	30.6094	56.9642	91.7774	134.868	186.576	246.317	314.248	387.974	474.301	561.849	662.091	769.643	872.592
42.77	2.89342	12.7568	30.7727	57.256	92.2354	135.529	187.479	247.496	315.739	389.804	476.526	564.472	665.169	773.209	876.623
42.864	2.91318	12.8297	30.9364	57.5485	92.6944	136.192	188.383	248.677	317.234	391.637	478.755	567.1	668.255	776.784	880.663
42.958	2.93301	12.9029	31.1006	57.8418	93.1547	136.856	189.289	249.862	318.733	393.475	480.989	569.735	671.347	780.366	884.713
43.052	2.9529	12.9763	31.2651	58.1358	93.6161	137.521	190.198	251.049	320.235	395.317	483.229	572.376	674.447	783.957	888.772
43.146	2.97286	13.0498	31.4302	58.4305	94.0786	138.189	191.108	252.239	321.741	397.163	485.474	575.023	677.554	787.556	892.84
43.24	2.99288	13.1236	31.5956	58.726	94.5422	138.858	192.021	253.431	323.25	399.014	487.724	577.675	680.668	791.163	896.917
43.334	3.01298	13.1976	31.7615	59.0222	95.007	139.528	192.936	254.627	324.762	400.869	489.979	580.335	683.789	794.779	901.004
43.428	3.03314	13.2718	31.9278	59.3192	95.4729	140.2	193.854	255.825	326.279	402.728	492.24	583	686.917	798.403	905.1
43.522	3.05336	13.3462	32.0946	59.6169	95.94	140.874	194.773	257.026	327.798	404.592	494.506	585.671	690.052	802.035	909.205
43.616	3.07366	13.4208	32.2618	59.9154	96.4082	141.549	195.695	258.23	329.322	406.46	496.777	588.348	693.195	805.675	913.32
43.71	3.09402	13.4957	32.4294	60.2147	96.8776	142.226	196.618	259.437	330.848	408.332	499.053	591.032	696.344	809.324	917.444
43.804	3.11444	13.5707	32.5975	60.5146	97.3481	142.905	197.544	260.647	332.379	410.208	501.334	593.721	699.501	812.98	921.577
43.898	3.13494	13.646	32.766	60.8153	97.8197	143.585	198.472	261.859	333.913	412.089	503.621	596.417	702.665	816.645	925.719
43.992	3.1555	13.7214	32.935	61.1168	98.2925	144.267	199.403	263.074	335.45	413.974	505.912	599.119	705.836	820.318	929.871
44.086	3.17613	13.7971	33.1043	61.419	98.7664	144.95	200.335	264.292	336.991	415.864	508.209	601.827	709.014	824	934.032
44.18	3.19682	13.873	33.2742	61.722	99.2415	145.635	201.27	265.513	338.535	417.757	510.511	604.541	712.2	827.69	938.202
44.274	3.21758	13.9491	33.4444	62.0257	99.7177	146.322	202.207	266.737	340.083	419.655	512.819	607.261	715.392	831.387	942.382
44.368	3.23841	14.0254	33.6151	62.3301	100.195	147.01	203.146	267.963	341.635	421.558	515.131	609.987	718.592	835.094	946.571
44.462	3.25931	14.1019	33.7862	62.6353	100.673	147.7	204.087	269.192	343.19	423.464	517.449	612.719	721.798	838.808	950.769
44.556	3.28027	14.1786	33.9578	62.9412	101.153	148.392	205.03	270.424	344.748	425.375	519.772	615.457	725.012	842.531	954.976
44.65	3.3013	14.2555	34.1298	63.2479	101.634	149.085	205.975	271.659	346.31	427.29	522.1	618.202	728.233	846.261	959.193
44.744	3.3224	14.3327	34.3022	63.5554	102.116	149.779	206.923	272.897	347.876	429.21	524.433	620.952	731.461	850.001	963.419
44.838	3.34356	14.41	34.4751	63.8635	102.599	150.476	207.873	274.138	349.445	431.134	526.772	623.709	734.696	853.748	967.654
44.932	3.36479	14.4876	34.6484	64.1725	103.083	151.174	208.825	275.381	351.018	433.062	529.115	626.472	737.939	857.503	971.899
45.026	3.38609	14.5653	34.8221	64.4821	103.568	151.873	209.779	276.627	352.594	434.994	531.464	629.241	741.188	861.267	976.152
45.12	3.40745	14.6433	34.9963	64.7926	104.055	152.574	210.736	277.876	354.174	436.931	533.818	632.016	744.445	865.039	980.415
45.214	3.42888	14.7215	35.1709	65.1037	104.542	153.277	211.694	279.128	355.757	438.872	536.178	634.797	747.709	868.82	984.688
45.308	3.45038	14.7999	35.3459	65.4156	105.031	153.982	212.655	280.382	357.344	440.817	538.542	637.584	750.98	872.608	988.969
45.402	3.47195	14.8785	35.5214	65.7283	105.521	154.688	213.618	281.64	358.934	442.766	540.912	640.377	754.258	876.405	993.26
45.496	3.49358	14.9573	35.6973	66.0417	106.012	155.395	214.583	282.9	360.528	444.72	543.287	643.177	757.543	880.21	997.561
45.59	3.51528	15.0363	35.8737	66.3558	106.504	156.105	215.55	284.163	362.125	446.678	545.667	645.982	760.835	884.023	1001.87
45.684	3.53705	15.1156	36.0505	66.6707	106.997	156.816	216.52	285.429	363.726	448.641	548.052	648.794	764.135	887.844	1006.19
45.778	3.55888	15.195	36.2277	66.9864	107.492	157.528	217.491	286.697	365.33	450.608	550.443	651.611	767.441	891.674	1010.52
45.872	3.58078	15.2747	36.4053	67.3027	107.987	158.242	218.465	287.969	366.938	452.579	552.838	654.435	770.755	895.512	1014.85
45.966	3.60275	15.3545	36.5834	67.6199	108.484	158.958	219.441	289.243	368.55	454.554	555.239	657.265	774.076	899.358	1019.2
46.06	3.62478	15.4346	36.762	67.9378	108.982	159.675	220.419	290.52	370.165	456.534	557.645	660.101	777.404	903.213	1023.56
46.154	3.64689	15.5149	36.9409	68.2564	109.481	160.394	221.399	291.8	371.783	458.518	560.056	662.943	780.739	907.075	1027.92
46.248	3.66906	15.5954	37.1203	68.5757	109.981	161.115	222.382	293.082	373.405	460.506	562.473	665.791	784.081	910.946	1032.3
46.342	3.69129	15.6761	37.3002	68.8959	110.482	161.837	223.366	294.368	375.031	462.498	564.895	668.645	787.43	914.825	1036.68
46.436	3.7136	15.757	37.4805	69.2167	110.985	162.561	224.353	295.656	376.66	464.495	567.321	671.506	790.787	918.712	1041.07
46.53	3.73597	15.8381	37.6612	69.5383	111.488	163.286	225.342	296.947	378.293	466.496	569.753	674.372	794.15	922.608	1045.48
46.624	3.7584	15.9194	37.8423	69.8607	111.993	164.013	226.333	298.241	379.929	468.502	572.191	677.245	797.521	926.512	1049.89
46.718	3.78091	16.001	38.0239	70.1838	112.499	164.742	227.327	299.538	381.569	470.511	574.633	680.123	800.899	930.424	1054.31
46.812	3.80348	16.0827	38.2059	70.5076	113.006	165.472	228.322	300.837	383.212	472.525	577.081	683.008	804.284	934.344	1058.74
46.906	3.82612	16.1647	38.3884	70.8322	113.514	166.204	229.32	302.14	384.859	474.544	579.534	685.899	807.676	938.273	1063.18
47	3.84883	16.2469	38.5712	71.1576	114.023	166.937	230.32	303.445	386.509	476.566	581.992	688.796	811.076	942.209	1067.63
47.094	3.8716	16.3292	38.7546	71.4836	114.534	167.672	231.322	304.753	388.163	478.593	584.455	691.699	814.482	946.154	1072.08
47.188	3.89444	16.4118	38.9383	71.8105	115.045	168.409	232.326	306.064	389.82	480.625	586.923	694.608	817.896	950.108	1076.55
47.282	3.91735	16.4946	39.1225	72.1381	115.558	169.147	233.332	307.377	391.481	482.66	589.397	697.524	821.316	954.069	1081.03
47.376	3.94032	16.5776	39.3072	72.4664	116.072	169.887	234.341	308.694	393.145	484.7	591.876	700.445	824.744	958.039	1085.51
47.47	3.96337	16.6609	39.4922	72.7954	116.586	170.629	235.351	310.013	394.813	486.744	594.36	703.372	828.179	962.017	1090.01
47.564	3.98648	16.7443	39.6777	73.1253	117.103	171.372	236.364	311.335	396.485	488.792	596.849	706.306	831.621	966.003	1094.51
47.658	4.00965	16.8279	39.8637	73.4558	117.62	172.117	237.379	312.66	398.16	490.845	599.344	709.246	835.07	969.997	1099.03
47.752	4.0329	16.9118	40.05	73.7871	118.138	172.863	238.397	313.987	399.838	492.902	601.843	712.191	838.527	974	1103.55
47.846	4.05621	16.9958	40.2368	74.1192	118.658	173.611	239.416	315.318	401.52	494.963	604.348	715.143	841.99	978.011	1108.08
47.94	4.07959	17.0801	40.4241	74.452	119.178	174.361	240.438	316.651	403.206	497.029	606.858	718.101	845.461	982.03	1112.62
48.034	4.10303	17.1646	40.6118	74.7855	119.7	175.112	241.461	317.987	404.895	499.099	609.373	721.065	848.939	986.057	1117.17
48.128	4.12655	17.2492	40.7999	75.1198	120.223	175.865	242.487	319.326	406.587	501.173	611.894	724.035	852.424	990.093	1121.73
48.222	4.15013	17.3341	40.9884	75.4548	120.747	176.619	243.515	320.668	408.283	503.252	614.419	727.012	855.916	994.136	1126.3
48.316	4.17377	17.4192	41.1774	75.7906	121.272	177.375	244.546	322.012	409.983	505.334	616.95	729.994	859.415	998.189	1130.88
48.41	4.19749	17.5046	41.3668	76.1271	121.799	178.133	245.578	323.359	411.686	507.421	619.486	732.983	862.921	1002.25	1135.47
48.504	4.22127	17.5901	41.5567	76.4644	122.326	178.892	246.613	324.71	413.393	509.513	622.027	735.977	866.434	1006.32	1140.07
48.598	4.24512	17.6758	41.747	76.8024	122.855	179.653	247.649	326.063	415.103	511.609	624.574	738.978	869.955	1010.39	1144.67
48.692	4.26903	17.7618	41.9377	77.1412	123.384	180.416	248.688	327.418	416.817	513.709	627.125	741.985	873.483	1014.48	1149.29
48.786	4.29302	17.8479	42.1289	77.4807	123.915	181.18	249.73	328.777	418.534	515.813	629.682	744.997	877.017	1018.57	1153.91
48.88	4.31707	17.9343	42.3205	77.821	124.447	181.946	250.773	330.138	420.255	517.921	632.244	748.016	880.559	1022.67	1158.55
48.974	4.34119	18.0208	42.5125	78.162	124.981	182.713	251.818	331.502	421.98	520.034	634.811	751.041	884.108	1026.78	1163.19
49.068	4.36537	18.1076	42.705	78.5037	125.515	183.482	252.866	332.869	423.707	522.151	637.384	754.073	887.665	1030.9	1167.85
49.162	4.38963	18.1946	42.8979	78.8462	126.05	184.253	253.916	334.239	425.439	524.273	639.961	757.11	891.228	1035.03	1172.51
49.256	4.41395	18.2818	43.0912	79.1894	126.587	185.025	254.968	335.612	427.174	526.399	642.544	760.153	894.799	1039.16	1177.18
49.35	4.43833	18.3692	43.285	79.5334	127.125	185.799	256.022	336.987	428.912	528.529	645.132	763.203	898.376	1043.3	1181.86
49.444	4.46279	18.4568	43.4792	79.8782	127.664	186.574	257.078	338.365	430.654	530.663	647.725	766.258	901.961	1047.46	1186.55
49.538	4.48731	18.5447	43.6739	80.2236	128.204	187.351	258.137	339.746	432.4	532.802	650.324	769.32	905.553	1051.61	1191.25
49.632	4.5119	18.6327	43.869	80.5699	128.745	188.13	259.198	341.13	434.149	534.945	652.927	772.388	909.152	1055.78	1195.96
49.726	4.53655	18.721	44.0645	80.9168	129.287	188.91	260.261	342.517	435.901	537.092	655.536	775.462	912.758	1059.96	1200.68
49.82	4.56128	18.8094	44.2604	81.2645	129.83	189.692	261.326	343.906	437.658	539.244	658.15	778.542	916.371	1064.14	1205.4
49.914	4.58607	18.8981	44.4568	81.613	130.375	190.475	262.393	345.299	439.417	541.399	660.769	781.628	919.992	1068.33	1210.14
50.008	4.61093	18.987	44.6536	81.9622	130.921	191.261	263.462	346.694	441.18	543.559	663.394	784.72	923.619	1072.53	1214.88
50.102	4.63585	19.076	44.8509	82.3122	131.468	192.047	264.534	348.092	442.947	545.724	666.023	787.818	927.254	1076.74	1219.64
50.196	4.66085	19.1653	45.0486	82.6628	132.016	192.836	265.608	349.492	444.717	547.893	668.658	790.922	930.896	1080.96	1224.4
50.29	4.68591	19.2548	45.2467	83.0143	132.565	193.626	266.683	350.896	446.491	550.066	671.298	794.033	934.544	1085.18	1229.18
50.384	4.71103	19.3445	45.4453	83.3665	133.115	194.417	267.762	352.302	448.268	552.243	673.943	797.149	938.201	1089.42	1233.96
50.478	4.73623	19.4345	45.6443	83.7194	133.666	195.21	268.842	353.711	450.049	554.425	676.593	800.272	941.864	1093.66	1238.75
50.572	4.76149	19.5246	45.8437	84.0731	134.219	196.005	269.924	355.123	451.833	556.611	679.249	803.401	945.534	1097.91	1243.55
50.666	4.78682	19.6149	46.0436	84.4275	134.773	196.802	271.009	356.538	453.621	558.801	681.91	806.536	949.212	1102.17	1248.36
50.76	4.81222	19.7055	46.2439	84.7827	135.327	197.6	272.096	357.956	455.413	560.995	684.576	809.677	952.896	1106.43	1253.18
50.854	4.83768	19.7963	46.4447	85.1386	135.883	198.399	273.185	359.376	457.208	563.194	687.247	812.824	956.588	1110.71	1258.01
50.948	4.86321	19.8872	46.6459	85.4953	136.441	199.2	274.276	360.799	459.006	565.397	689.923	815.977	960.287	1114.99	1262.85
51.042	4.88881	19.9784	46.8475	85.8527	136.999	200.003	275.369	362.225	460.808	567.605	692.605	819.136	963.993	1119.28	1267.7
51.136	4.91448	20.0698	47.0495	86.2108	137.558	200.808	276.464	363.654	462.613	569.816	695.291	822.301	967.706	1123.58	1272.56
51.23	4.94021	20.1614	47.252	86.5697	138.119	201.614	277.562	365.086	464.422	572.032	697.983	825.473	971.426	1127.89	1277.42
51.324	4.96601	20.2532	47.4549	86.9294	138.68	202.422	278.662	366.52	466.235	574.253	700.68	828.65	975.153	1132.2	1282.3
51.418	4.99188	20.3452	47.6583	87.2898	139.243	203.231	279.764	367.957	468.051	576.477	703.383	831.834	978.888	1136.53	1287.18
51.512	5.01782	20.4374	47.8621	87.6509	139.807	204.042	280.868	369.397	469.871	578.706	706.09	835.024	982.63	1140.86	1292.08
51.606	5.04382	20.5299	48.0663	88.0128	140.372	204.854	281.974	370.84	471.694	580.939	708.803	838.22	986.378	1145.2	1296.98
51.7	5.06989	20.6225	48.271	88.3754	140.938	205.669	283.083	372.286	473.52	583.177	711.521	841.422	990.134	1149.55	1301.89
51.794	5.09603	20.7154	48.4761	88.7388	141.506	206.484	284.194	373.734	475.351	585.419	714.244	844.63	993.897	1153.9	1306.82
51.888	5.12223	20.8085	48.6816	89.1029	142.074	207.302	285.306	375.186	477.184	587.665	716.972	847.844	997.668	1158.27	1311.75
51.982	5.14851	20.9017	48.8876	89.4678	142.644	208.121	286.422	376.64	479.022	589.915	719.706	851.064	1001.44	1162.64	1316.69
52.076	5.17485	20.9952	49.094	89.8334	143.215	208.941	287.539	378.097	480.862	592.17	722.444	854.29	1005.23	1167.02	1321.64
52.17	5.20125	21.0889	49.3008	90.1997	143.787	209.764	288.658	379.557	482.707	594.429	725.188	857.523	1009.02	1171.41	1326.6
52.264	5.22773	21.1828	49.5081	90.5668	144.36	210.587	289.78	381.019	484.554	596.692	727.937	860.761	1012.82	1175.81	1331.56
52.358	5.25427	21.2769	49.7158	90.9347	144.934	211.413	290.903	382.484	486.406	598.96	730.692	864.006	1016.63	1180.22	1336.54
